alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786427886.8574,elite,969.26904627152,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786430464.0751,10006,socks5,66.163.118.99:10006,true,172.75357246399,24526,77,99.687030036987,66.163.118.99
true,1786430415.1977,elite,98.937845284166,1786395299.7827,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1786393158,1786430464.0728,1080,socks5,31.76.15.189:1080,true,101.06587409973,882,433,67.072243346008,31.76.15.189
true,1786430162.5706,elite,3048.748009604,1784794536.7087,"AS38917 INTERCOMTEL Limited Company",komtel-as,Kokhma,Europe,EU,Russia,RU,,false,KOMTEL,56.9337,41.0917,false,"NTERCOMTEL Limited Company",true,"Ivanovo Oblast",success,Europe/Moscow,153511,1786000889,1786430463.9187,1080,socks5,217.175.47.2:1080,true,316.85924530029,11762,18532,38.826170198719,217.175.47.2
true,1786430463.8472,elite,2631.9396516205,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1786360357,1786430463.8472,4145,socks4,92.42.8.5:4145,true,374.91083145142,104461,246432,29.770043859524,92.42.8.5
true,1786430427.5087,elite,1305.1952994293,1781473862.3749,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1786310239,1786430463.7538,1081,socks4,77.239.96.194:1081,true,18.323421478271,22213,134962,14.132654684269,77.239.96.194
true,1786385341.061,elite,769.99471574216,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786430463.6783,4145,socks4,199.66.182.243:4145,true,724.34973716736,113445,6,99.994711373192,199.66.182.243
true,1786430361.7033,elite,909.33628794139,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786430463.5549,1088,socks5,144.24.111.128:1088,true,770.10726928711,103256,1017,99.024675611136,144.24.111.128
true,1786102975.9695,elite,165.27867929712,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786430463.507,1080,socks5,5.230.201.154:1080,true,138.89074325562,20676,0,100,5.230.201.154
true,1786430463.4007,elite,2468.8479389478,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786361912,1786430463.4007,27391,socks5,72.195.34.60:27391,true,976.29952430725,89689,35725,71.514344491046,72.195.34.60
true,1786430428.7138,elite,882.75875037972,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786127084,1786430463.3927,14287,socks4,192.252.208.67:14287,true,752.68363952637,347687,984441,26.100119508035,192.252.208.67
