alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766836148.7067,elite,140.43258253817,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767464232,1767922137.1401,80,http,108.162.193.242:80,false,45.979261398315,63721,100,99.843311762586,108.162.193.242
true,1767067928.8794,elite,120.37552804581,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688191,1767922137.0262,80,http,45.67.215.211:80,false,74.271202087402,114246,3438,97.078617314163,45.67.215.211
true,1766696529.3221,elite,120.9753813148,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688026,1767922136.9772,80,http,69.84.182.249:80,false,25.623321533203,116973,4018,96.679091833277,69.84.182.249
true,1767805906.6755,elite,144.42735341928,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627259,1767922136.924,80,http,141.101.113.238:80,false,30.753135681152,17910,4,99.977671095233,141.101.113.238
true,1767584803.1116,elite,142.61066277028,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767719676,1767922136.8896,80,http,102.177.176.107:80,false,65.304517745972,45076,600,98.686399859883,102.177.176.107
true,1766839812.3374,elite,119.71779226541,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687939,1767922136.3302,80,http,185.238.228.209:80,false,43.26057434082,114327,2442,97.908691519153,185.238.228.209
true,1767678978.3239,elite,120.08949804004,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688178,1767922136.3028,80,http,69.84.182.195:80,false,90.547561645508,117016,3372,97.199056384357,69.84.182.195
true,1766788717.0355,elite,130.87485029157,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767791980,1767922136.289,80,http,45.67.215.42:80,false,70.473194122314,78123,188,99.759931554954,45.67.215.42
true,1767067824.4459,elite,120.82030058582,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688126,1767922136.2783,80,http,69.84.182.230:80,false,99.387168884277,116871,208,99.822342179212,69.84.182.230
true,1767811147.7096,elite,144.67922855362,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766267,1767922136.2582,80,http,108.162.193.101:80,false,142.85039901733,21467,5,99.976713859911,108.162.193.101
