alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476428.4248,elite,140.53398497906,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092101,1764363659.7796,80,http,8.35.211.151:80,false,73.917627334595,23531,97,99.589470120196,8.35.211.151
true,1763477389.9487,elite,112.50997297265,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058400,1764363658.9495,80,http,141.101.114.50:80,false,332.18574523926,91213,5140,94.665448922192,141.101.114.50
true,1763476480.4766,elite,113.32270687951,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763760677,1764363658.9211,80,http,170.114.46.118:80,false,270.59006690979,90007,1137,98.752523479329,170.114.46.118
true,1763476456.3432,elite,139.87056137833,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092454,1764363658.8331,80,http,8.35.211.111:80,false,132.14445114136,23544,95,99.598121747959,8.35.211.111
true,1763476517.4943,elite,114.12166978194,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058422,1764363658.4269,80,http,45.67.215.56:80,false,23.132562637329,90452,4145,95.618254278677,45.67.215.56
true,1763479809.0343,elite,125.61245883347,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161736,1764363658.2003,80,http,69.84.182.247:80,false,362.20645904541,55977,193,99.656400213637,69.84.182.247
true,1763476415.2171,elite,140.75250310598,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089434,1764363658.1871,80,http,141.101.114.206:80,false,295.95589637756,22963,95,99.587995489635,141.101.114.206
true,1763476645.0952,elite,138.99514655972,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093353,1764363657.9951,80,http,141.101.115.223:80,false,25.822877883911,22887,93,99.595300261097,141.101.115.223
true,1763482182.5641,elite,114.40497354455,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058774,1764363657.8074,80,http,45.67.215.0:80,false,175.61674118042,90571,3455,96.325484440474,45.67.215.0
true,1763482211.911,elite,113.35408506613,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059069,1764363657.6711,80,http,185.238.228.50:80,false,265.14530181885,91102,5567,94.241173488916,185.238.228.50
