alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778111902.034,elite,688.4264275292,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1778133584.3018,1080,socks4,158.178.198.31:1080,true,59.592723846436,93404,2002,97.901599480117,158.178.198.31
true,1778133583.5384,elite,2387.9839492684,1777107536.4026,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1777711260,1778133583.5384,1080,socks4,176.12.69.90:1080,true,939.40186500549,26152,23723,52.435087719298,176.12.69.90
true,1778111903.8137,elite,472.86146878612,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778133582.9335,1080,socks4,152.53.53.166:1080,true,764.53375816345,20415,21,99.897240164416,152.53.53.166
true,1778133277.9941,elite,7880.8156505031,1776589791.733,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1777795394,1778133582.8828,30000,http,217.182.195.221:30000,false,289.75582122803,9340,9267,50.196162734455,217.182.195.221
true,1778133360.3985,elite,1978.4480102512,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1778133582.8773,36439,socks4,116.197.131.29:36439,true,1067.8317546844,34878,1260,96.513365432509,116.197.131.29
true,1778112868.5009,elite,2552.1836927255,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777892668,1778133582.5702,49547,socks5,174.77.111.198:49547,true,1086.8813991547,13119,1888,87.419204371293,174.77.111.198
true,1778133582.5094,elite,1663.7851175483,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1777601360,1778133582.5094,4145,socks4,174.64.199.82:4145,true,867.11359024048,235392,736771,24.213223502643,174.64.199.82
true,1778133582.4532,elite,2335.8362161342,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777538470,1778133582.4532,15291,socks4,184.178.172.25:15291,true,877.46238708496,247021,779383,24.066644323288,184.178.172.25
true,1778133582.4262,elite,3958.7590277852,1777806853.5598,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Río Ceballos","South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-31.1697,-64.3175,false,Marsh,true,Cordoba,success,America/Argentina/Cordoba,5111,1777804097,1778133582.4262,1086,socks4,190.220.19.46:1086,true,1329.2741775513,3539,8807,28.665154705978,190.220.19.46
true,1778133335.141,elite,1270.1355404947,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778133582.3795,1080,socks4,185.230.191.240:1080,true,177.65069007874,37809,22228,62.976164698436,185.230.191.240
