alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410910.9229,elite,121.8674783326,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292894,1768622947.0882,80,http,45.67.215.101:80,false,42.455196380615,118867,3381,97.234310581768,45.67.215.101
true,1768331158.8687,elite,133.7628490542,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768398237,1768622946.9267,80,http,102.177.176.171:80,false,45.284509658813,79509,1272,98.425372302893,102.177.176.171
true,1768284899.3387,elite,143.47429938386,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325711,1768622946.5572,80,http,8.35.211.173:80,false,353.82318496704,52350,99,99.811245209632,8.35.211.173
true,1768501132.6782,elite,121.9887356342,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293748,1768622946.5359,80,http,170.114.45.124:80,false,395.47514915466,117393,1104,99.068330843819,170.114.45.124
true,1768389469.3562,elite,121.61801550395,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292619,1768622946.1722,80,http,185.238.228.238:80,false,114.97735977173,118824,2392,98.026663146779,185.238.228.238
true,1768459953.7452,elite,143.52051214614,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324422,1768622945.8971,80,http,8.35.211.162:80,false,107.40733146667,52375,98,99.813237283937,8.35.211.162
true,1768002440.6638,elite,145.80565611113,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768373873,1768622945.743,80,http,170.114.45.100:80,false,246.65999412537,25295,8,99.968383195668,170.114.45.100
true,1768236503.1747,elite,143.49447073546,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326987,1768622945.5912,80,http,8.35.211.166:80,false,48.88391494751,52377,103,99.803734756098,8.35.211.166
true,1768384450.5218,elite,144.97365135828,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768232366,1768622944.98,80,http,8.35.211.193:80,false,72.290897369385,23067,9,99.960998439938,8.35.211.193
true,1768320638.5887,elite,148.68473342887,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369323,1768622944.9055,80,http,108.162.193.130:80,false,55.73844909668,26188,6,99.97709399099,108.162.193.130
