alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365618.092,elite,99.305697697007,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756625726,1756850471.8463,80,http,185.221.160.16:80,false,65.764188766479,39676,883,97.822924628319,185.221.160.16
true,1754366090.3876,elite,98.690080039002,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756605457,1756850471.6261,80,http,102.177.176.30:80,false,155.62224388123,39414,887,97.799062058013,102.177.176.30
true,1756299340.0478,elite,107.65594999555,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299340,1756850471.5634,80,http,185.221.160.22:80,false,138.64159584045,3692,0,100,185.221.160.22
true,1750621541.7917,elite,97.760619981014,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756670621,1756850471.0082,80,http,45.67.215.29:80,false,31.260967254639,39639,0,100,45.67.215.29
true,1754367013.3311,elite,97.473817190457,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756742299,1756850470.9936,80,http,141.101.120.170:80,false,66.454887390137,40654,5373,88.326417103005,141.101.120.170
true,1751958712.2181,elite,98.086853318748,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756553956,1756850470.7401,80,http,69.84.182.210:80,false,137.20846176147,40976,811,98.059205015914,69.84.182.210
true,1750560556.8346,elite,99.055875250733,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756609908,1756850470.5575,80,http,216.205.52.247:80,false,52.63876914978,39711,785,98.06153694192,216.205.52.247
true,1751960973.1944,elite,96.858522013166,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756750472,1756850470.5154,80,http,108.162.193.6:80,false,57.296991348267,41411,5230,88.786689822259,108.162.193.6
true,1756267699.4473,elite,98.995025145485,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756830186,1756850470.4309,80,http,45.67.215.97:80,false,134.54675674438,16671,1,99.994001919386,45.67.215.97
true,1754368325.9718,elite,97.248341738248,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756535818,1756850470.3432,80,http,141.101.120.148:80,false,247.13253974915,40078,1992,95.265034466366,141.101.120.148
