alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761069863.2386,elite,140.23255372646,1761069863.2386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761674822,1762167698.2119,80,http,141.101.114.70:80,false,146.01922035217,7492,0,100,141.101.114.70
true,1759208314.4698,elite,108.98819512798,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639094,1762167698.2003,80,http,45.67.215.203:80,false,176.61237716675,75442,3602,95.443044380345,45.67.215.203
true,1759218051.5018,elite,108.73474651524,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639220,1762167698.0558,80,http,170.114.45.128:80,false,58.915376663208,74395,992,98.684123257326,170.114.45.128
true,1761066405.8184,elite,140.65757028773,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671326,1762167697.6439,80,http,141.101.114.242:80,false,63.199520111084,7535,0,100,141.101.114.242
true,1758183408.9146,elite,108.98055182141,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639496,1762167697.5755,80,http,170.114.45.29:80,false,387.08877563477,74353,3348,95.691175145751,170.114.45.29
true,1761068521.4808,elite,141.85748469119,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673704,1762167697.553,80,http,108.162.195.40:80,false,62.698364257812,7731,0,100,108.162.195.40
true,1759218057.1436,elite,108.89657444416,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639212,1762167697.3596,80,http,89.116.250.139:80,false,75.829744338989,76508,968,98.75058082503,89.116.250.139
true,1758182848.2726,elite,108.57786805212,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639358,1762167697.0179,80,http,185.221.160.171:80,false,167.74153709412,74829,728,99.036489008298,185.221.160.171
true,1759208481.3777,elite,120.4745296008,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740603,1762167696.9909,80,http,185.221.160.5:80,false,149.83344078064,38925,89,99.771876762188,185.221.160.5
true,1761555536.9558,elite,107.97689265493,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639203,1762167696.9755,80,http,185.221.160.137:80,false,76.264619827271,75244,900,98.818028997689,185.221.160.137
