alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776453160.8087,elite,1347.6675015355,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1776075393,1776460368.9635,8085,http,124.108.6.20:8085,false,502.35438346863,76581,20593,78.808117397658,124.108.6.20
true,1776460338.8306,elite,959.35688918081,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776383847,1776460368.8942,18762,socks4,192.111.137.37:18762,true,756.08539581299,175558,619909,22.06980302137,192.111.137.37
true,1776396802.1077,elite,293.78935677775,1776396802.1077,"AS16347 ADISTA SAS",INHERENT,Paris,Europe,EU,France,FR,,true,"Artic Solutions SARL",48.8558,2.3494,false,"Artic Solutions SARL",false,Île-de-France,success,Europe/Paris,75001,1776394972,1776460368.87,8080,http,185.138.116.150:8080,false,179.43859100342,1233,0,100,185.138.116.150
true,1776460344.3461,elite,5777.1412335509,1776088407.4218,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776085576,1776460368.4344,8888,socks4,103.81.194.124:8888,true,945.84536552429,4491,1441,75.708024275118,103.81.194.124
true,1776460317.613,elite,6551.8009526716,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1776104963,1776460368.4089,1080,socks4,124.248.164.36:1080,true,1184.0362548828,4368,1407,75.636363636364,124.248.164.36
true,1776460368.2823,elite,1936.4180583263,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776328862,1776460368.2823,15291,socks4,184.178.172.25:15291,true,867.13290214539,179276,746552,19.363855921402,184.178.172.25
true,1776460049.895,elite,873.80861534792,1776458239.3608,"AS57269 DIGI SPAIN TELECOM S.A",DIGISPAINTELECOM,Huelva,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",37.2664,-6.94004,true,"Digi Spain Telecom S.A",false,Andalusia,success,Europe/Madrid,21005,1776455294,1776460368.2678,9050,socks4,79.116.66.145:9050,true,508.71634483337,238,2,99.166666666667,79.116.66.145
true,1776459647.6815,elite,746.32008064605,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776460368.2176,1080,socks4,161.35.82.57:1080,true,143.81098747253,9016,253,97.27047146402,161.35.82.57
true,1776457244.2098,elite,1982.7259156001,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776460368.1824,1080,socks4,103.75.118.84:1080,true,1199.66340065,8743,288,96.810984387111,103.75.118.84
true,1776459388.8648,elite,2182.7588864227,1776354047.8202,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1776350856,1776460367.9546,6237,socks4,103.82.23.118:6237,true,1001.5885829926,134,262,33.838383838384,103.82.23.118
