alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779681958.8125,transparent,427.81869794552,1779391793.7033,"AS57269 DIGI SPAIN TELECOM S.A",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.3851,-3.7397,false,"Digi Spain Telecom S.A",false,Madrid,success,Europe/Madrid,28025,1779390856,1779690536.5651,3128,http,79.117.134.12:3128,false,183.09998512268,1242,1055,54.070526774053,79.117.134.12
true,1779672918.5016,elite,2114.0094289038,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779102894,1779690535.7321,15303,socks5,184.178.172.5:15303,true,1076.1473178864,20115,1077,94.917893544734,184.178.172.5
true,1779690470.7726,elite,6427.6823221798,1779115446.6774,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1779114127,1779690535.4807,9126,socks4,185.218.3.94:9126,true,772.94898033142,2862,13179,17.841780437629,185.218.3.94
true,1779690260.43,elite,7451.6684494739,1778688894.5653,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1779293587,1779690535.4698,9414,socks4,185.218.3.94:9414,true,565.74273109436,8430,22161,27.557124644503,185.218.3.94
true,1779690446.6733,elite,3418.0170464147,1710567356.9049,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1212,1779342814,1779690535.2941,57775,socks4,123.200.5.146:57775,true,767.66729354858,43774,442968,8.9932654260368,123.200.5.146
true,1779690522.8492,elite,1954.8225442188,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779690535.2589,1080,socks4,2.27.32.81:1080,true,1444.9779987335,92182,67370,57.775521460088,2.27.32.81
true,1779520667.9315,elite,734.25368580164,1779520667.9315,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1779517890,1779690535.2031,1080,socks4,15.235.58.227:1080,true,474.40028190613,12751,0,100,15.235.58.227
true,1779690510.3579,elite,3737.3296672517,1710540164.6634,"AS8151 UNINET",UNINET,"Juan Diego","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",15.8189,-96.9103,false,"Uninet S.A. de C.V.",false,Oaxaca,success,America/Mexico_City,70934,1779154094,1779690535.1294,4153,socks4,187.157.30.202:4153,true,896.56090736389,38883,541596,6.6984335350633,187.157.30.202
true,1779690482.8634,elite,918.77076829008,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779409782,1779690534.8733,16137,socks4,192.252.215.5:16137,true,754.35018539429,246818,818825,23.16141522067,192.252.215.5
true,1779690534.8546,elite,1288.9454456877,1754662569.4116,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1779679424,1779690534.8546,1081,socks4,103.146.137.65:1081,true,600.77285766602,1372,26732,4.8818673498434,103.146.137.65
true,1779690534.602,elite,3941.8922318919,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1779587958,1779690534.602,51459,socks4,182.16.171.42:51459,true,840.27481079102,60612,734484,7.6232304023665,182.16.171.42
true,1779690534.4444,elite,3159.6726062591,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1779109638,1779690534.4444,1089,socks4,103.148.201.74:1089,true,948.49109649658,69024,75813,47.656330909919,103.148.201.74
true,1779690419.1642,elite,627.17906761223,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1779453762,1779690534.2621,1080,socks4,158.178.198.31:1080,true,71.748495101929,216262,2526,98.845457703348,158.178.198.31
true,1779689700.0677,elite,1967.2814491935,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779690534.1994,1080,socks4,43.165.172.131:1080,true,2586.7116451263,15294,157,98.983884538218,43.165.172.131
