alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775698215.542,elite,951.54923098194,1775681495.5376,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775681866,1775698230.8657,10001,http,185.76.241.110:10001,false,240.59629440308,291,234,55.428571428571,185.76.241.110
true,1775592570.3446,elite,442.50346394402,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1775171429,1775698230.6081,8800,http,167.103.31.122:8800,false,458.51230621338,57140,34,99.940532409837,167.103.31.122
true,1775687441.2423,elite,507.92304268731,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775330480,1775698228.8854,80,http,193.43.159.200:80,false,328.49431037903,219135,1565,99.290892614409,193.43.159.200
true,1775698114.3889,elite,3496.3729900219,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775422671,1775698228.3066,8124,http,158.160.215.167:8124,false,1457.6551914215,64879,96516,40.198890919793,158.160.215.167
true,1775698126.3434,elite,2989.8045911962,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775214235,1775698227.55,80,http,139.59.103.183:80,false,1450.0870704651,99675,110141,47.505909940138,139.59.103.183
true,1775673654.3493,elite,2742.6482068124,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1775551790,1775698227.232,8085,http,153.0.171.163:8085,false,1042.1950817108,283168,8497,97.086726209864,153.0.171.163
true,1775698227.1688,elite,1529.4796751051,1775679909.7469,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775679916,1775698227.1688,10001,http,185.76.240.244:10001,false,183.55989456177,203,383,34.641638225256,185.76.240.244
true,1775666348.4539,elite,1558.4648800451,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1775576263,1775698226.9512,10017,http,36.138.53.26:10017,false,774.97386932373,316466,15703,95.272587146904,36.138.53.26
true,1775672457.853,elite,1663.9937511567,1775402773.5911,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775402779,1775698226.9472,22222,http,111.227.254.10:22222,false,1310.9269142151,9401,85,99.10394265233,111.227.254.10
true,1775698226.7366,elite,3817.2964137404,1765994547.8132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1775673985,1775698226.7366,89,http,47.250.155.254:89,false,2382.8032016754,3035,204382,1.4632358967683,47.250.155.254
true,1775698186.9446,anonymous,1331.6253514421,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775310326,1775698226.5891,80,http,190.119.132.61:80,false,3655.6949615479,169088,36579,82.214453461178,190.119.132.61
