alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788195813.4584,elite,136.33667073222,1788109429.4751,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788107786,1788223802.9474,1080,socks5,95.81.103.220:1080,true,91.557264328003,3613,6,99.834208344847,95.81.103.220
true,1788223802.8692,elite,5251.7891393051,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788030853,1788223802.8692,41414,socks5,77.238.237.253:41414,true,409.09957885742,17762,65587,21.310393645995,77.238.237.253
true,1788223709.877,elite,3649.342595127,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788114274,1788223802.4166,1080,socks5,103.165.128.75:1080,true,1008.633852005,30108,51039,37.103035232356,103.165.128.75
true,1788187939.8255,elite,1763.4484842154,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788223802.1264,4145,socks4,184.182.240.211:4145,true,991.34540557861,916365,1101,99.879995552969,184.182.240.211
true,1788223556.0054,elite,2245.1399187589,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1788174461,1788223802.0298,17000,socks5,3.128.83.74:17000,true,718.95980834961,144613,23156,86.197688488338,3.128.83.74
true,1788223778.583,elite,1144.5579694301,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175676,1788223802.0035,14282,socks5,192.252.208.70:14282,true,976.07016563416,84722,67641,55.605363506888,192.252.208.70
true,1788223801.9985,elite,2603.9830388229,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1788175643,1788223801.9985,4145,socks5,72.207.109.5:4145,true,1243.9026832581,122264,61501,66.532800043534,72.207.109.5
true,1788223709.1913,transparent,5755.1394272407,1775706812.9114,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.35889,109.903,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,,1787814634,1788223801.991,1111,http,103.189.116.6:1111,true,488.91258239746,25904,90631,22.2285150384,103.189.116.6
true,1788223678.0139,elite,130.73593364575,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787746853,1788223801.9807,1082,socks5,62.133.62.27:1082,true,179.45122718811,20770,23674,46.732967329673,62.133.62.27
true,1788223656.7341,elite,2591.6825739103,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1787978706,1788223801.8388,60647,socks4,91.150.189.122:60647,true,301.43690109253,341171,985352,25.71919220398,91.150.189.122
true,1788223801.745,elite,3472.2450154929,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788185158,1788223801.745,1080,socks4,123.200.28.149:1080,true,1847.9936122894,9856,18474,34.789975291211,123.200.28.149
true,1788214781.1942,elite,2294.1963905499,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1787769090,1788223801.6417,1080,socks5,113.249.111.67:1080,true,1626.0275840759,18538,29,99.843808908278,113.249.111.67
true,1788223748.938,elite,3404.8275686671,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788175588,1788223801.6415,4145,socks4,72.207.113.97:4145,true,1876.8286705017,329354,280737,53.984405605065,72.207.113.97
true,1788223766.4213,elite,911.01806906056,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1788181213,1788223801.6386,4145,socks4,199.102.104.70:4145,true,837.56065368652,439703,1020545,30.111529000553,199.102.104.70
true,1788223087.1219,elite,2164.9614259668,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1787983081,1788223801.6272,1080,socks5,5.255.99.75:1080,true,1234.5106601715,129132,35026,78.66323907455,5.255.99.75
true,1788223782.8585,elite,4568.3080077927,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1787877842,1788223801.6226,443,socks5,72.56.106.48:443,true,1113.9981746674,45146,76351,37.158119130514,72.56.106.48
true,1788197546.6939,elite,1163.2236391412,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1787759625,1788223801.6156,9091,http,113.204.79.230:9091,false,855.59821128845,523525,11636,97.825701050712,113.204.79.230
true,1788223800.837,elite,3259.2783161211,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1787840849,1788223800.837,36473,socks4,103.169.189.155:36473,true,1954.4138908386,150958,100011,60.150058373743,103.169.189.155
true,1788223710.761,elite,2156.8302542143,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720163,1788223800.5465,1082,socks4,147.45.60.136:1082,true,1519.2806720734,150639,75057,66.74420459379,147.45.60.136
true,1788223800.4713,elite,3924.1495354977,1783282905.8088,"AS134505 Ideal Communication Network",IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,false,"Ideal Communications Network",24.3928,89.0114,false,"Ideal Communication Network",false,"Rajshahi Division",success,Asia/Dhaka,6620,1787864720,1788223800.4713,1080,socks5,103.161.104.96:1080,true,1143.235206604,4759,19405,19.694586988909,103.161.104.96
true,1788223800.4678,elite,3763.2907748188,1785196404.8341,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1641,106.8528,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10610,1788220026,1788223800.4678,4153,socks4,36.95.75.226:4153,true,2141.1948204041,41294,82884,33.25387749843,36.95.75.226
true,1788218171.5873,transparent,743.75106687087,1786793402.7487,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montelíbano,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.97917,-75.4202,false,UFINET,false,"Departamento de Córdoba",success,America/Bogota,234001,1788001471,1788223800.2128,999,http,181.78.74.253:999,true,558.5675239563,16877,3170,84.187160173592,181.78.74.253
