alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779388218.4533,elite,754.10968261708,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1779161862,1779388289.196,1080,socks4,180.178.56.106:1080,true,701.9739151001,56956,3048,94.92033864409,180.178.56.106
true,1779387852.8692,elite,628.13926136864,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779116677,1779388289.1509,1080,socks4,43.165.6.179:1080,true,10.583162307739,45663,9524,82.742312501133,43.165.6.179
true,1779388268.185,elite,958.7128323791,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779102287,1779388289.0338,4145,socks4,67.201.39.14:4145,true,822.44062423706,70848,65006,52.150102315721,67.201.39.14
true,1779371179.2294,elite,2511.0077272503,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779323509,1779388288.7684,31034,socks4,72.49.49.11:31034,true,1215.0361537933,441039,701837,38.59027576045,72.49.49.11
true,1779388288.509,elite,835.30796411875,1779379744.8372,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779378154,1779388288.509,1080,socks4,27.65.31.40:1080,true,799.02625083923,185,194,48.812664907652,27.65.31.40
true,1778687914.7369,elite,118.96920764262,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1778956545,1779388288.4738,80,http,40.89.145.14:80,false,98.323583602905,291540,7101,97.622228695993,40.89.145.14
true,1779386080.5974,elite,557.80857936944,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779388288.4723,1080,socks4,158.178.198.31:1080,true,1105.2560806274,193446,2371,98.789175607838,158.178.198.31
true,1779380832.8475,elite,1475.8475278146,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1779205235,1779388288.4503,10017,http,36.138.53.26:10017,false,859.31777954102,393235,16419,95.991983478741,36.138.53.26
true,1779387017.8221,elite,3495.4478291717,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1779203385,1779388288.3026,1080,socks4,62.60.149.161:1080,true,906.92019462585,185179,16421,91.854662698413,62.60.149.161
true,1779388288.2996,elite,1377.1911478644,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1779109929,1779388288.2996,4145,socks4,200.43.231.17:4145,true,1254.4996738434,18646,66093,22.004035922067,200.43.231.17
