alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784672182.4994,elite,1900.617613522,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1784552254,1784672182.4994,4145,socks4,91.247.250.215:4145,true,209.21778678894,138361,887451,13.487949058892,91.247.250.215
true,1784672182.3797,elite,143.76297415869,1784329006.9467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784329007,1784672182.3797,40001,socks4,138.201.130.124:40001,true,40.719509124756,5784,7931,42.172803499818,138.201.130.124
true,1784670693.3871,elite,1419.5436371121,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784672182.3057,10084,socks4,51.222.12.245:10084,true,468.80078315735,50135,13102,79.28111706754,51.222.12.245
true,1784672118.1215,elite,2556.9214246293,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1784545915,1784672181.9844,4145,socks4,92.42.8.5:4145,true,456.91871643066,85907,195393,30.539281905439,92.42.8.5
true,1784671546.3244,elite,1564.8191493084,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1784081808,1784672181.9363,443,socks4,178.250.156.112:443,true,316.13349914551,56653,21588,72.408328114416,178.250.156.112
true,1784672149.4778,elite,901.48829118182,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1784545556,1784672181.7956,4145,socks4,68.71.252.38:4145,true,857.67984390259,186021,184360,50.22422856464,68.71.252.38
true,1784672062.3239,elite,4000.9117975696,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1784383439,1784672181.7303,1080,socks5,109.120.138.241:1080,true,1149.4967937469,26107,14397,64.45536243334,109.120.138.241
true,1784672170.4985,elite,839.63921130958,1755599799.3037,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1784571915,1784672181.677,1080,socks4,27.68.169.158:1080,true,819.0553188324,2234,2811,44.281466798811,27.68.169.158
true,1784672139.2413,elite,2530.9142567976,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.1708,21.0473,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,02-765,1784333354,1784672181.636,59311,socks4,46.171.28.162:59311,true,1137.0186805725,184139,932487,16.490660256881,46.171.28.162
true,1784672104.4943,elite,1264.9763626516,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784546774,1784672181.5295,4145,socks5,184.170.249.65:4145,true,983.0002784729,54290,15766,77.495146739751,184.170.249.65
true,1784518033.6411,elite,1654.0849835925,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1784545518,1784672181.4535,4145,socks4,184.182.240.12:4145,true,893.99838447571,622805,1487,99.76181017857,184.182.240.12
