alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768411063.5849,elite,146.68369079355,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370092,1768617089.8175,80,http,45.67.215.145:80,false,52.69718170166,25530,3,99.988250499354,45.67.215.145
true,1768236472.6619,elite,121.3461353137,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292980,1768617089.0015,80,http,216.205.52.115:80,false,19.979238510132,118317,3411,97.197850946372,216.205.52.115
true,1768380218.8694,elite,146.17036759883,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369541,1768617089.0014,80,http,108.162.193.127:80,false,26.360511779785,26189,7,99.973278363109,108.162.193.127
true,1768428677.4758,elite,132.56744884721,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395353,1768617088.8306,80,http,45.67.215.206:80,false,35.716533660889,82819,197,99.762696347692,45.67.215.206
true,1768428615.2417,elite,142.7970156498,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328474,1768617088.7867,80,http,108.162.193.194:80,false,37.224769592285,52308,103,99.803476369464,108.162.193.194
true,1768236643.7238,elite,147.1491794946,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231892,1768617088.7491,80,http,8.35.211.199:80,false,40.506362915039,23111,5,99.978369960201,8.35.211.199
true,1768500945.4633,elite,122.28685262302,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292807,1768617088.7361,80,http,45.67.215.255:80,false,19.078254699707,118895,1083,99.097334511327,45.67.215.255
true,1768306042.0475,elite,121.62335852355,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293170,1768617088.6311,80,http,170.114.45.192:80,false,47.585248947144,117739,3387,97.203738256031,170.114.45.192
true,1767891845.8167,elite,121.31616973788,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293335,1768617088.5211,80,http,170.114.45.121:80,false,76.999425888062,117644,3467,97.137336823245,170.114.45.121
true,1767730940.7024,elite,132.79701943334,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768394824,1768617088.1505,80,http,170.114.45.164:80,false,88.135957717896,81668,194,99.76301580709,170.114.45.164
true,1767892074.5999,elite,122.28932009023,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768293502,1768617088.1024,80,http,141.101.113.17:80,false,173.82025718689,118386,2140,98.224449496374,141.101.113.17
true,1768233141.7857,elite,121.48031117497,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768294045,1768617087.9963,80,http,45.67.215.241:80,false,105.10301589966,119120,3570,97.090227402396,45.67.215.241
true,1768306075.823,elite,144.3251881908,1764741717.0658,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371152,1768617087.8448,80,http,45.67.215.158:80,false,270.10250091553,25593,7,99.97265625,45.67.215.158
true,1768327319.3781,elite,121.27925637313,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293172,1768617087.6978,80,http,185.238.228.193:80,false,93.587160110474,118713,2453,97.975504679531,185.238.228.193
true,1768327216.7926,elite,122.13538850697,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292534,1768617087.5102,80,http,170.114.45.43:80,false,74.919462203979,117411,3455,97.141462446015,170.114.45.43
true,1768414021.0057,elite,121.40238273367,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768587476,1768617087.4734,80,http,45.67.215.20:80,false,74.625492095947,119239,1171,99.027489411178,45.67.215.20
