alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769956726.6798,elite,2396.0928677148,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1769958130.9731,80,http,202.133.88.173:80,false,177.25491523743,24633,16018,60.596295294089,202.133.88.173
true,1769956954.8402,elite,377.82436508051,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769718208,1769958130.6822,3128,http,128.199.1.8:3128,false,329.96106147766,22084,13013,62.922756930792,128.199.1.8
true,1769951268.7813,elite,339.9432711483,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1769958129.7856,8080,http,213.73.25.230:8080,false,169.61097717285,47254,1726,96.476112699061,213.73.25.230
true,1769956963.1406,elite,63.432156059126,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769727170,1769958129.4499,80,http,23.88.88.102:80,false,29.71076965332,14408,78,99.461549081872,23.88.88.102
true,1769952951.7051,anonymous,1314.2201323987,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1769958129.3825,80,http,12.50.107.220:80,false,1350.5117893219,33720,7133,82.539837955597,12.50.107.220
true,1769956334.7152,elite,365.25549930191,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769625734,1769958129.3632,80,http,162.223.90.144:80,false,260.36381721497,30737,386,98.759759663272,162.223.90.144
true,1769958128.8112,anonymous,1867.0458460162,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1769761956,1769958128.8112,3128,http,210.223.44.230:3128,false,1842.8614139557,40568,13150,75.520309765814,210.223.44.230
true,1769958128.5399,elite,1438.8146157799,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769731940,1769958128.5399,49547,socks4,174.77.111.198:49547,true,822.78776168823,195817,649189,23.173444922285,174.77.111.198
true,1769958128.4544,elite,1593.4952939888,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1769513393,1769958128.4544,4145,socks4,24.249.199.4:4145,true,1177.4315834045,198527,707091,21.92171533693,24.249.199.4
true,1769958106.4544,elite,2972.5744297099,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1769881227,1769958127.6268,80,http,175.101.240.38:80,false,590.31414985657,16836,22767,42.511930914325,175.101.240.38
true,1769957831.3155,anonymous,3574.8143819351,1763936930.6282,"AS4766 Korea Telecom",KIXS-AS-KR,Namdong-gu,Asia,AS,"South Korea",KR,,false,KORNET,37.4135,126.7153,false,busansisusaneobhyubdongjohab,false,Incheon,success,Asia/Seoul,216,1769381638,1769958127.5941,9080,http,211.38.188.120:9080,false,725.61454772949,12845,31696,28.838598145529,211.38.188.120
true,1769958126.7921,elite,1317.0454874865,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1769564304,1769958126.7921,3128,http,128.199.202.122:3128,false,1760.0581645966,190042,537663,26.115252746649,128.199.202.122
true,1769939228.6878,elite,523.9168006499,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1769958126.3805,80,http,174.136.204.40:80,false,340.58737754822,40466,359,99.120636864666,174.136.204.40
true,1769342975.8444,elite,321.84181897211,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1769958126.3283,9443,http,152.26.229.52:9443,false,236.29689216614,293335,7279,97.578622419448,152.26.229.52
true,1769954984.0022,transparent,1685.8074271006,1765301467.4438,"AS4766 Korea Telecom",KIXS-AS-KR,Dongdaemun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5655,127.0753,false,"Korea Telecom",true,Seoul,success,Asia/Seoul,026,1769536452,1769958126.2405,3128,http,59.6.25.118:3128,false,721.45819664001,33229,4363,88.39380719302,59.6.25.118
true,1769957982.4996,anonymous,1481.9716568235,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1769958126.2373,80,http,212.114.194.72:80,false,3112.2207641602,33396,7899,80.871776244097,212.114.194.72
true,1769951449.8443,anonymous,1320.2215624863,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769508030,1769958125.9479,80,http,12.50.107.221:80,false,1370.7301616669,33788,7092,82.651663405088,12.50.107.221
true,1769957877.9061,elite,827.47060966891,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1769503245,1769958125.8725,3128,http,47.89.184.18:3128,false,242.06900596619,438235,134064,76.574482918894,47.89.184.18
true,1769958125.8377,anonymous,3080.2719378159,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769883429,1769958125.8377,80,http,41.220.16.213:80,false,1837.3284339905,20215,21355,48.628818859755,41.220.16.213
true,1769953191.2733,elite,1080.1653995298,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1769958125.8249,7777,http,123.30.154.171:7777,false,860.30912399292,624587,91745,87.192391237583,123.30.154.171
true,1769957880.3863,elite,331.71566239377,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769938696,1769958125.7875,80,http,174.138.119.88:80,false,192.63100624084,25730,15302,62.707155390914,174.138.119.88
true,1769957682.0973,elite,1417.9392576218,1769957682.0973,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.822,106.6257,false,"GPRS Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1769957687,1769958125.4207,10009,http,115.76.82.196:10009,false,2182.8331947327,10,0,100,115.76.82.196
true,1769958125.0779,anonymous,3062.196310424,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769948767,1769958125.0779,80,http,41.220.16.211:80,false,3769.9928283691,19889,21227,48.372896196128,41.220.16.211
true,1769958011.9043,elite,1764.5290925675,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1769898632,1769958124.7175,8888,http,165.227.5.10:8888,false,337.81051635742,1371,233,85.473815461347,165.227.5.10
true,1769313637.5877,elite,141.31180250886,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1769958124.357,80,http,178.212.144.7:80,false,45.348644256592,39642,1245,96.955022378751,178.212.144.7
