alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770505452.6906,elite,1457.251033492,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1770337426,1770505452.6906,4145,socks4,68.1.210.189:4145,true,776.58557891846,200790,694994,22.415001830798,68.1.210.189
true,1770505452.6839,elite,10180.595205835,1719390549.6653,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1770107650,1770505452.6839,65083,socks4,67.213.212.58:65083,true,786.57341003418,484,108195,0.44534822734843,67.213.212.58
true,1770505452.646,elite,3994.6491065991,1715333266.6698,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770324187,1770505452.646,17869,socks4,67.43.236.20:17869,true,896.50893211365,943,178131,0.52659794274992,67.43.236.20
true,1770505452.6447,elite,9480.8989107921,1748632173.1955,"AS5277 United States Department of Defense (DoD)",DNIC-ASBLK-05120-05376,"Chiyoda City",Asia,AS,Japan,JP,,false,"United States Department of Defense (DoD)",35.694,139.754,false,USAISC,false,Tokyo,success,Asia/Tokyo,100-0001,1770095566,1770505452.6447,8081,socks4,144.59.56.45:8081,true,966.00937843323,191,55236,0.34459739837985,144.59.56.45
true,1770505452.6426,elite,9962.8029704094,1750932141.5559,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1769932965,1770505452.6426,1000,socks4,117.74.65.29:1000,true,887.855052948,60,24132,0.24801587301587,117.74.65.29
true,1770505452.4553,elite,3931.3767028577,1755458533.0228,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1770361063,1770505452.4553,1100,socks4,8.219.169.191:1100,true,921.19479179382,66,19668,0.33444816053512,8.219.169.191
true,1770505452.4354,elite,3832.6950938301,1749468925.7305,"AS396356 Latitude.sh",LATITUDE-SH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,Latitude.sh,1.27892,103.854,false,Latitude.sh,true,"Central Singapore",success,Asia/Singapore,018936,1770380741,1770505452.4354,11721,socks4,177.54.154.87:11721,true,1126.0769367218,226,56300,0.39981601386972,177.54.154.87
true,1770505452.4339,elite,8844.6933709834,1748121776.7051,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Melbourne,Oceania,OC,Australia,AU,,true,"Google LLC",-37.8136,144.963,false,"Google Cloud (australia-southeast2)",false,Victoria,success,Australia/Melbourne,,1769982190,1770505452.4339,9050,socks4,34.129.9.43:9050,true,942.57092475891,209,51339,0.40544735004268,34.129.9.43
true,1770505452.4331,elite,8127.7135951178,1751041462.2903,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1770067472,1770505452.4331,63361,socks4,185.156.72.19:63361,true,1111.7889881134,98,28070,0.34791252485089,185.156.72.19
true,1770505452.4323,elite,6462.68073389,1710635130.6803,"AS395092 Shock Hosting LLC",SHOCK-1,Sydney,Oceania,OC,Australia,AU,,true,"Shock Hosting LLC",-33.8672,151.1997,false,Shock,true,"New South Wales",success,Australia/Sydney,2000,1770395613,1770505452.4323,55005,socks4,203.96.177.211:55005,true,1199.6126174927,2224,176282,1.2458964964763,203.96.177.211
