alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781492358.7287,elite,620.10866876813,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1781280203,1781492402.7897,1080,socks4,64.188.77.221:1080,true,109.32302474976,96234,98566,49.401437371663,64.188.77.221
true,1781492397.9734,elite,4200.5918662785,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780924077,1781492402.4537,1082,socks4,62.133.62.231:1082,true,172.41287231445,24512,9205,72.699231841504,62.133.62.231
true,1781488758.9303,elite,418.24742971234,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781492402.4306,80,http,4.213.167.178:80,false,310.54544448853,324883,8335,97.498634527547,4.213.167.178
true,1781492402.389,elite,905.13558326755,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781224213,1781492402.389,16137,socks4,192.252.215.5:16137,true,750.97608566284,283859,857544,24.869305582691,192.252.215.5
true,1781432723.5616,elite,1586.2926116997,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780916631,1781492402.2938,4145,socks4,216.68.128.121:4145,true,910.89105606079,395486,638,99.83893932203,216.68.128.121
true,1781492402.0558,elite,3574.294828117,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781492402.0558,5678,socks4,58.235.170.51:5678,true,1127.5179386139,176793,93494,65.409361160544,58.235.170.51
true,1781492362.8557,elite,915.07106409904,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781051913,1781492402.0461,14282,socks4,192.252.208.70:14282,true,750.7061958313,281550,788755,26.305585790966,192.252.208.70
true,1781492327.4384,elite,887.94833971343,1781079127.7955,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781076555,1781492401.9682,1080,socks4,171.247.242.5:1080,true,824.63335990906,7526,9949,43.067238912732,171.247.242.5
true,1781492401.875,elite,918.49928559548,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780916696,1781492401.875,4145,socks4,67.201.39.14:4145,true,1148.0479240417,117332,109767,51.665573164127,67.201.39.14
true,1781492401.8418,elite,939.88054887203,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780965126,1781492401.8418,4145,socks4,192.111.137.35:4145,true,743.05844306946,301728,834583,26.553293948576,192.111.137.35
