alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777749079.2093,elite,4443.3806898186,1776867268.0034,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1777472084,1777749373.399,1080,socks4,130.61.174.200:1080,true,74.721574783325,59194,7389,88.902572728775,130.61.174.200
true,1777720668.8246,elite,1263.7611239018,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1777288236,1777749373.2684,1080,socks5,5.255.103.55:1080,true,144.69337463379,13993,449,96.891012325163,5.255.103.55
true,1777749142.4333,elite,1735.7654568989,1777720018.761,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777749372.4537,20002,socks4,154.90.60.16:20002,true,880.619764328,1874,330,85.02722323049,154.90.60.16
true,1777736253.5431,elite,1310.7162349917,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777287575,1777749372.3651,4145,socks5,142.54.237.34:4145,true,1001.8575191498,7714,3488,68.862703088734,142.54.237.34
true,1777749372.3382,elite,1795.0263223615,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777749372.3382,20002,socks4,154.205.152.131:20002,true,860.97407341003,11115,1626,87.23805038851,154.205.152.131
true,1777749295.4314,elite,2992.3307173363,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1777256505,1777749372.3002,5678,socks4,77.238.79.111:5678,true,1217.3805236816,75747,715927,9.5679534757994,77.238.79.111
true,1777749342.9056,elite,1032.4931997683,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777287603,1777749372.2937,4145,socks4,192.111.129.150:4145,true,778.75638008118,30965,29485,51.224152191894,192.111.129.150
true,1777737608.4637,elite,1303.4044464257,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1777287395,1777749372.1351,4145,socks5,199.116.114.11:4145,true,1062.1078014374,7617,3151,70.737369985141,199.116.114.11
true,1777749139.5328,elite,199.91368494966,1777473987.3058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777749372.07,1095,socks5,134.122.76.129:1095,true,332.24654197693,1749,608,74.204497242257,134.122.76.129
true,1777749338.4613,elite,2366.4168955363,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777357957,1777749371.8809,4145,socks4,184.181.217.220:4145,true,897.35078811646,217194,664848,24.623997496718,184.181.217.220
