alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184976.7878,elite,110.83453163333,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849380,1763146902.5715,80,http,170.114.45.121:80,false,68.551778793335,81747,3360,96.052028622792,170.114.45.121
true,1763122008.2779,elite,111.46340594859,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849065,1763146901.9433,80,http,102.177.176.237:80,false,181.33401870728,79336,2059,97.47036058726,102.177.176.237
true,1759218225.0127,elite,111.21832242813,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849364,1763146901.8659,80,http,170.114.45.124:80,false,356.72664642334,81501,1000,98.787893480079,170.114.45.124
true,1759208338.1046,elite,111.68082689522,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848831,1763146901.7499,80,http,170.114.45.90:80,false,461.62867546082,81496,3939,95.389477380465,170.114.45.90
true,1761069807.2922,elite,139.13595592861,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884335,1763146901.5607,80,http,108.162.193.65:80,false,44.163703918457,15123,0,100,108.162.193.65
true,1763121905.9307,elite,137.95631900694,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882002,1763146901.3414,80,http,102.177.176.16:80,false,18.414258956909,13804,500,96.504474272931,102.177.176.16
true,1761067933.9252,elite,138.07164229888,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882597,1763146901.2432,80,http,8.35.211.83:80,false,19.66667175293,15132,0,100,8.35.211.83
true,1761065346.4207,elite,137.18510581654,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880137,1763146901.2284,80,http,141.101.114.219:80,false,44.22664642334,14712,0,100,141.101.114.219
true,1761067258.2952,elite,138.99661914262,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882492,1763146901.1902,80,http,108.162.192.147:80,false,21.181344985962,15121,0,100,108.162.192.147
true,1761555959.1171,elite,110.86832426059,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848452,1763146901.0685,80,http,170.114.46.148:80,false,61.374425888062,81979,3456,95.954819453386,170.114.46.148
true,1758178235.4321,elite,111.25951128029,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849034,1763146901.031,80,http,170.114.45.148:80,false,18.093585968018,81587,997,98.79274435726,170.114.45.148
true,1758179119.0677,elite,110.97391846193,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848986,1763146900.9801,80,http,185.221.160.239:80,false,64.815759658813,82046,981,98.818456646633,185.221.160.239
true,1759208417.6454,elite,121.88621108616,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952443,1763146900.7282,80,http,69.84.182.239:80,false,433.37202072144,47509,96,99.798340510451,69.84.182.239
true,1759208276.8652,elite,110.84840965497,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848944,1763146900.6487,80,http,170.114.45.154:80,false,37.114143371582,81738,853,98.967199815961,170.114.45.154
true,1759218284.3801,elite,110.42473819586,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848850,1763146900.5524,80,http,45.67.215.3:80,false,71.483612060547,82529,764,99.08275605393,45.67.215.3
true,1761066760.243,elite,140.78444624197,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881849,1763146900.5472,80,http,69.84.182.154:80,false,55.965900421143,15241,0,100,69.84.182.154
true,1759218128.5438,elite,110.9111747662,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848660,1763146900.4953,80,http,45.67.215.184:80,false,35.362482070923,82519,3084,96.397322523743,45.67.215.184
true,1761555627.1582,elite,137.24858536303,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882526,1763146900.267,80,http,108.162.194.15:80,false,132.0013999939,15142,1,99.993396288714,108.162.194.15
true,1758179675.4152,elite,111.96545770074,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849054,1763146900.1039,80,http,69.84.182.155:80,false,40.893793106079,84242,3254,96.280972844473,69.84.182.155
true,1761070049.54,elite,140.11190457425,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1762884904,1763146900.0226,80,http,170.114.45.73:80,false,76.066255569458,14618,0,100,170.114.45.73
