alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368056.5771,elite,97.350617151631,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239089,1754838049.169,80,http,216.205.52.138:80,false,82.638025283813,25906,4026,86.549512227716,216.205.52.138
true,1754366779.5393,elite,97.402125242183,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754799101,1754838049.0191,80,http,185.221.160.174:80,false,40.114164352417,26041,882,96.723990639973,185.221.160.174
true,1754410718.3857,elite,94.099029476427,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754410718,1754838048.8996,80,http,141.101.113.102:80,false,74.157238006592,2894,0,100,141.101.113.102
true,1750507851.7582,elite,95.714548192578,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741881,1754838048.8082,80,http,141.101.120.217:80,false,113.68250846863,26479,4303,86.021051263726,141.101.120.217
true,1750575593.8796,elite,96.162891903529,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754810108,1754838048.4341,80,http,170.114.46.141:80,false,34.194946289062,25808,715,97.304226520379,170.114.46.141
true,1750623342.7466,elite,96.328633740459,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754252672,1754838048.1626,80,http,69.84.182.34:80,false,228.3980846405,26373,0,100,69.84.182.34
true,1754367560.4953,elite,96.817857625831,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238702,1754838048.0565,80,http,170.114.45.190:80,false,81.122875213623,25974,3267,88.827331486611,170.114.45.190
true,1750601109.5135,elite,95.456043153314,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835586,1754838047.9185,80,http,45.67.215.11:80,false,45.456171035767,26172,3278,88.869269949066,45.67.215.11
true,1754410067.5339,elite,91.019356683128,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754410067,1754838047.9084,80,http,102.177.176.77:80,false,38.648366928101,2895,0,100,102.177.176.77
true,1754366444.4443,elite,96.272620426779,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754786957,1754838047.7755,80,http,89.116.250.115:80,false,33.98871421814,26515,898,96.724181957465,89.116.250.115
