alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767934644.5456,elite,145.97681158577,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764493,1768035672.3661,80,http,108.162.193.119:80,false,43.086290359497,22238,10,99.955052139518,108.162.193.119
true,1767934831.5598,elite,120.99795554914,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688399,1768035671.6361,80,http,216.205.52.137:80,false,73.173046112061,114774,3413,97.112203541845,216.205.52.137
true,1767725786.3746,elite,124.06825527737,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855103,1768035671.4902,80,http,216.205.52.239:80,false,57.180166244507,98561,196,99.801533055885,216.205.52.239
true,1767936998.9438,elite,120.91672406458,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688223,1768035671.4025,80,http,216.205.52.23:80,false,77.625274658203,114605,1105,99.045026359001,216.205.52.23
true,1767730831.3317,elite,120.02787043724,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688422,1768035671.1095,80,http,185.238.228.133:80,false,70.307731628418,114974,4779,96.009285779897,185.238.228.133
true,1767988114.8769,elite,140.4518284661,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767461527,1768035670.9462,80,http,108.162.193.111:80,false,425.50730705261,64462,106,99.835831991079,108.162.193.111
true,1767936967.7166,elite,130.65341664904,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791647,1768035670.5189,80,http,170.114.45.123:80,false,65.616369247437,78132,203,99.74085657752,170.114.45.123
true,1767389545.9899,elite,120.12315788399,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767689638,1768035670.4901,80,http,216.205.52.208:80,false,234.43055152893,114385,4131,96.514394680887,216.205.52.208
true,1767935891.5627,elite,120.4997499915,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688821,1768035670.3974,80,http,69.84.182.48:80,false,23.720264434814,118196,2507,97.923001085309,69.84.182.48
true,1767811469.9929,elite,143.35034202967,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767723181,1768035670.3736,80,http,45.67.215.196:80,false,188.53378295898,47333,97,99.795488087708,45.67.215.196
true,1767938130.1887,elite,119.90332318743,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688762,1768035670.3377,80,http,185.238.228.134:80,false,55.023431777954,114813,2386,97.964146451762,185.238.228.134
true,1765223975.8735,elite,120.34012795316,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688909,1768035670.2575,80,http,45.67.215.222:80,false,25.419473648071,114890,1089,99.061036911855,45.67.215.222
true,1767684041.3019,elite,141.90198427556,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721757,1768035670.2247,80,http,8.35.211.143:80,false,51.896095275879,48413,102,99.789755745646,8.35.211.143
true,1767067969.3,elite,120.37229418199,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688369,1768035670.13,80,http,185.238.228.190:80,false,59.296607971191,114870,4731,96.044347455289,185.238.228.190
