alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780354830.5575,elite,337.68452894948,1779659592.0133,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1780263715,1780359901.5309,1080,socks4,109.71.245.79:1080,true,240.82374572754,20087,5493,78.526192337764,109.71.245.79
true,1780303050.4902,elite,364.93067629151,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1780087116,1780359901.3721,80,http,23.247.136.254:80,false,302.02031135559,104892,6822,93.893334765562,23.247.136.254
true,1780341344.3784,elite,1311.6378531807,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1780359900.9894,1080,socks4,129.153.194.16:1080,true,744.26412582397,57399,1487,97.474781781748,129.153.194.16
true,1780343905.9928,anonymous,1427.9223520052,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1780308423,1780359900.8423,80,http,219.93.101.63:80,false,704.29730415344,131234,35489,78.713794737379,219.93.101.63
true,1780359900.7731,elite,952.8331099042,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780318657,1780359900.7731,4145,socks4,142.54.226.214:4145,true,843.30773353577,268277,805398,24.986797680862,142.54.226.214
true,1780359852.8932,elite,2438.1408151763,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1779936962,1780359900.5333,5678,socks4,80.191.40.130:5678,true,395.98751068115,14616,7398,66.394112837285,80.191.40.130
true,1780359900.4703,elite,3066.8936831047,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1779841418,1780359900.4703,5678,socks4,45.73.0.118:5678,true,550.22382736206,149486,848667,14.976261154352,45.73.0.118
true,1780359152.9305,elite,1846.3450100505,1779527633.7299,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,Vector,false,Moscow,success,Europe/Moscow,129272,1780132442,1780359900.3715,1080,http,185.182.65.64:1080,true,226.66501998901,6842,1914,78.140703517588,185.182.65.64
true,1780349079.3894,elite,1065.596176198,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780141636,1780359900.2963,10001,socks4,103.179.189.15:10001,true,1280.0526618958,88147,3280,96.412438338784,103.179.189.15
true,1780359900.2331,elite,2575.4475451696,1780100695.3229,"AS56468 MC NETWORKING Sh.p.k.",mcnet,Tirana,Europe,EU,Albania,AL,,false,"MC Networking",41.3253,19.8184,false,MCNETWORKING-AS56468,false,Tirana,success,Europe/Tirane,,1780100134,1780359900.2331,53551,socks4,46.183.124.162:53551,true,188.68780136108,6303,3927,61.612903225806,46.183.124.162
true,1780353489.8654,elite,1320.8746666558,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312356,1780359899.7878,4145,socks5,142.54.239.1:4145,true,996.97613716125,18073,4133,81.387913176619,142.54.239.1
true,1780359899.6713,elite,11111.749894587,1777218615.3263,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780242767,1780359899.6713,1081,socks5,185.234.64.66:1081,true,192.46435165405,6866,8275,45.347070867182,185.234.64.66
true,1780359899.6252,elite,3623.3105348026,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,76130,1780317519,1780359899.6252,4153,socks4,183.88.240.139:4153,true,1926.4569282532,73160,91345,44.472812376524,183.88.240.139
true,1780359796.8361,elite,492.23689665277,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1779845352,1780359899.5422,5001,http,47.74.226.8:5001,false,418.10202598572,63480,856937,6.8968739169311,47.74.226.8
true,1780359871.5697,elite,881.66721121044,1780173316.7629,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780171027,1780359899.454,1080,socks4,125.234.92.237:1080,true,805.997133255,2836,2290,55.325790089739,125.234.92.237
true,1780359727.2509,elite,1520.68554219,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780183798,1780359899.4013,8080,socks4,147.45.76.207:8080,true,1072.2460746765,9109,51,99.443231441048,147.45.76.207
true,1780359856.5383,elite,913.72322256555,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780014597,1780359899.3445,16137,socks4,192.252.215.5:16137,true,909.20853614807,260728,831799,23.86467336734,192.252.215.5
true,1780359068.5675,elite,2899.4490739159,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779960996,1780359899.3175,443,socks4,81.168.119.85:443,true,852.85329818726,69080,2129,97.010209383645,81.168.119.85
true,1780358850.2817,elite,4864.1100847212,1779534295.7282,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1780138780,1780359899.2578,1080,socks4,186.246.1.7:1080,true,347.43070602417,23411,11854,66.385935063094,186.246.1.7
true,1780359872.6371,elite,4307.8126552738,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1780123892,1780359898.7103,36219,socks4,77.221.152.210:36219,true,3138.5073661804,58781,93225,38.670184071681,77.221.152.210
true,1780359883.5973,elite,3721.6839792432,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1780094555,1780359898.4133,5678,socks4,123.200.6.58:5678,true,1833.642244339,113087,620903,15.407158135669,123.200.6.58
true,1780359845.3329,elite,3566.8457195739,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",false,"Rio Grande do Norte",success,America/Fortaleza,59507,1780178824,1780359898.3724,5678,socks4,170.79.153.200:5678,true,1912.8437042236,50187,92670,35.130935130935,170.79.153.200
true,1780359898.3547,elite,952.05418629424,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1780281518,1780359898.3547,4145,socks4,68.71.247.130:4145,true,824.98288154602,274430,843240,24.55375915968,68.71.247.130
true,1780357616.0676,elite,3966.6154536672,1777380923.3183,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Md. Abdul Kayum Rashed",23.781,90.4228,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1779798560,1780359898.2584,1080,socks5,43.251.86.65:1080,true,1066.8532848358,8655,5664,60.444165095328,43.251.86.65
