alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779717575.3566,elite,4606.7616157621,1776086270.3475,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7558,37.6173,false,Mastertel,true,Moscow,success,Europe/Moscow,144700,1779712779,1779717575.3566,3128,socks4,195.133.250.173:3128,true,680.19723892212,30980,81172,27.62322562237,195.133.250.173
true,1779711774.1171,elite,501.93081093493,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1779570401,1779717574.9935,80,http,52.229.30.3:80,false,360.05783081055,293542,8294,97.252150174267,52.229.30.3
true,1779717574.9413,elite,3937.0723726468,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1779145172,1779717574.9413,4145,socks4,177.126.89.63:4145,true,1194.1018104553,53522,78349,40.586633907379,177.126.89.63
true,1779717538.4035,elite,1047.4154454191,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779714632,1779717574.6805,1080,socks4,88.198.128.131:1080,true,373.69418144226,51599,17325,74.863617897975,88.198.128.131
true,1779649074.4927,elite,965.97882054554,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1779159972,1779717574.5091,8080,http,113.160.132.26:8080,false,618.25037002563,58867,563,99.052667003197,113.160.132.26
true,1779717553.0435,elite,3679.2394525733,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1779713601,1779717574.3401,31225,socks4,1.179.172.45:31225,true,998.63910675049,135075,850923,13.699317848515,1.179.172.45
true,1779717533.7373,elite,3453.6078383651,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779707070,1779717574.337,4145,socks4,98.190.239.3:4145,true,1922.9118824005,102788,75106,57.780476013806,98.190.239.3
true,1779520667.9315,elite,783.81970782906,1779520667.9315,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1779517890,1779717574.1936,1080,socks4,15.235.58.227:1080,true,1300.6258010864,15057,0,100,15.235.58.227
true,1779710937.2222,elite,3441.4354242711,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1779242664,1779717573.7717,3128,http,8.209.255.13:3128,false,693.20440292358,762140,241053,75.971423245577,8.209.255.13
true,1779692349.5642,elite,615.98410756749,1779566710.2648,"AS212552 BitCommand LLC",BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,false,"BitCommand LLC",52.3759,4.8975,false,"BitCommand LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779565598,1779717573.7361,8080,http,45.195.200.93:8080,false,324.79310035706,2093,21,99.006622516556,45.195.200.93
true,1779717573.396,elite,4400.0463964563,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",false,Asunción,success,America/Asuncion,,1779338826,1779717573.396,4153,socks4,190.104.143.94:4153,true,1261.6798877716,26840,467919,5.4248634183512,190.104.143.94
true,1779716422.8556,elite,2683.600822336,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779714229,1779717573.3916,1080,socks4,103.75.118.84:1080,true,2533.2040786743,252302,7569,97.087401056678,103.75.118.84
