alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600791.3388,elite,98.348102657303,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649512,1756767684.2506,80,http,89.116.250.120:80,false,47.331809997559,39901,3258,92.451168933479,89.116.250.120
true,1756298406.3744,elite,108.4194842464,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756298406,1756767684.2473,80,http,108.162.193.157:80,false,86.531162261963,3270,0,100,108.162.193.157
true,1754366055.83,elite,97.685280310906,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756172869,1756767683.696,80,http,45.8.211.204:80,false,195.42670249939,39691,3451,92.000834453665,45.8.211.204
true,1750609733.2727,elite,98.069136362214,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756659647,1756767683.6701,80,http,89.116.250.17:80,false,33.586025238037,39879,3867,91.160334659169,89.116.250.17
true,1754368782.2855,elite,97.584622401783,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658285,1756767683.6257,80,http,102.177.176.212:80,false,19.852638244629,39144,3288,92.251131221719,102.177.176.212
true,1754366862.1773,elite,98.683001483082,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651758,1756767683.5021,80,http,69.84.182.200:80,false,29.904365539551,40434,3744,91.525193535244,69.84.182.200
true,1750507767.6743,elite,96.062106844402,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756736949,1756767683.4609,80,http,141.101.114.26:80,false,73.320388793945,40156,5448,88.053679501798,141.101.114.26
true,1756299877.9761,elite,112.02254324603,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756299878,1756767683.3291,80,http,69.84.182.240:80,false,27.765512466431,3260,0,100,69.84.182.240
true,1756298305.2733,elite,113.23722081383,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298305,1756767682.4442,80,http,185.221.160.130:80,false,66.270351409912,3187,0,100,185.221.160.130
true,1754368900.548,elite,98.216979818063,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756659507,1756767682.3623,80,http,216.205.52.2:80,false,43.150424957275,39052,1,99.997439377257,216.205.52.2
