alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218192.6957,elite,131.55484565201,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760802209,1761372066.018,80,http,108.162.192.117:80,false,132.32660293579,18321,2,99.989084756863,108.162.192.117
true,1761065395.1619,elite,132.11183351114,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065395,1761372065.8778,80,http,141.101.115.11:80,false,29.693126678467,2180,0,100,141.101.115.11
true,1761069142.7175,elite,131.96548914241,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1761069143,1761372065.6459,80,http,216.24.57.161:80,false,81.040143966675,2140,0,100,216.24.57.161
true,1760086507.1373,elite,106.77681314078,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034395,1761372065.6243,80,http,69.84.182.242:80,false,65.880537033081,71228,956,98.675606782667,69.84.182.242
true,1758175521.5574,elite,106.52647061151,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034283,1761372065.4343,80,http,69.84.182.74:80,false,101.50480270386,71217,962,98.667202371881,69.84.182.74
true,1760597996.6862,elite,115.10499618338,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761136590,1761372065.2238,80,http,69.84.182.172:80,false,28.148412704468,34504,95,99.725425590335,69.84.182.172
true,1761067934.734,elite,133.1917918881,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067934,1761372065.1127,80,http,141.101.114.188:80,false,20.001649856567,2141,0,100,141.101.114.188
true,1759218228.4636,elite,105.47903244098,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034174,1761372064.9421,80,http,69.84.182.246:80,false,51.431179046631,71695,967,98.669180589579,69.84.182.246
true,1758185637.6017,elite,106.08150500783,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034210,1761372064.9198,80,http,45.67.215.172:80,false,138.20385932922,69921,3278,95.521796745857,45.67.215.172
true,1758183187.731,elite,106.53200453733,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034301,1761372064.8953,80,http,102.177.176.105:80,false,103.82699966431,67736,1561,97.747377231338,102.177.176.105
