alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754172000.6338,elite,964.87917729627,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1753725757,1754172000.6338,48606,socks4,68.71.249.153:48606,true,810.87803840637,134181,323353,29.327000834911,68.71.249.153
true,1750603561.976,elite,96.38775859722,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627808,1754171999.8206,80,http,170.114.45.232:80,false,28.639793395996,21487,3174,87.129475690361,170.114.45.232
true,1752178525.5745,elite,97.115415651658,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753646531,1754171999.724,80,http,170.114.46.222:80,false,21.927356719971,21253,1,99.995295003293,170.114.46.222
true,1750598927.4583,elite,97.766985901896,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753623831,1754171999.7123,80,http,185.221.160.173:80,false,65.608024597168,21508,3268,86.80981595092,185.221.160.173
true,1750567284.8122,elite,97.43368925682,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753592152,1754171999.6201,80,http,170.114.45.74:80,false,59.585332870483,21415,636,97.115777062265,170.114.45.74
true,1750600759.3843,elite,94.895261102929,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625213,1754171999.6179,80,http,185.221.160.121:80,false,149.13487434387,21553,3256,86.875730581644,185.221.160.121
true,1752307008.3171,elite,94.704658682369,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754096617,1754171999.4494,80,http,69.84.182.46:80,false,25.091648101807,22421,2421,90.25440785766,69.84.182.46
true,1750557460.6707,elite,96.829987644305,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753581971,1754171999.3318,80,http,216.205.52.161:80,false,187.40773200989,21617,787,96.487234422425,216.205.52.161
true,1750603040.2392,elite,96.95539352575,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627301,1754171999.3288,80,http,102.177.176.246:80,false,27.69923210144,21438,3267,86.775956284153,102.177.176.246
true,1753675604.2668,elite,96.678493220084,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627307,1754171999.1137,80,http,170.114.46.121:80,false,54.229736328125,21476,3271,86.782236230654,170.114.46.121
