alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787379414.193,elite,2488.946356831,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786951448,1787379414.193,1090,socks4,37.193.125.68:1090,true,399.92666244507,301066,228713,56.828602115222,37.193.125.68
true,1787379413.9348,elite,2031.2409513145,1754676240.3245,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1786927006,1787379413.9348,1081,socks4,103.146.137.157:1081,true,617.61140823364,13858,231239,5.654087973333,103.146.137.157
true,1787379413.9023,elite,2992.5064192549,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1786972184,1787379413.9023,51951,socks4,202.179.83.169:51951,true,656.8329334259,241469,253866,48.748624668154,202.179.83.169
true,1787378618.3562,elite,277.81719151426,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,false,Moscow,success,Europe/Moscow,101000,1787117342,1787379413.8966,1080,socks5,185.179.188.54:1080,true,304.53944206238,9401,12746,42.448187113379,185.179.188.54
true,1787379193.0031,elite,5118.2021711725,1787356913.3447,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787355023,1787379413.8675,5001,socks5,45.74.31.30:5001,true,443.80593299866,250,318,44.014084507042,45.74.31.30
true,1787379331.6164,elite,715.92667756501,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1786784685,1787379413.7907,1080,socks5,94.230.127.180:1080,true,494.25458908081,24980,34649,41.89236780761,94.230.127.180
true,1787378221.1096,elite,2332.0663952946,1776156813.3848,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7705,37.6062,false,"PJSC MegaFon",true,Moscow,success,Asia/Krasnoyarsk,144700,1787036769,1787379413.7515,1080,socks5,212.48.134.145:1080,true,302.71625518799,23102,68007,25.356441185832,212.48.134.145
true,1787379413.4487,elite,1177.3966673521,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1786972383,1787379413.4487,4145,socks5,199.116.112.6:4145,true,872.36428260803,77226,55916,58.00273392318,199.116.112.6
true,1787379413.3927,elite,8807.7161159774,1786846639.4986,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786844592,1787379413.3927,9050,socks5,49.13.150.79:9050,true,1099.1094112396,1040,8930,10.431293881645,49.13.150.79
true,1787379321.0381,elite,3698.4825289227,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1572,106.7566,false,,true,Jakarta,success,Asia/Jakarta,11750,1787277977,1787379413.364,1080,socks5,103.236.190.197:1080,true,1126.8763542175,32244,31806,50.341920374707,103.236.190.197
true,1787379413.2873,elite,1269.8668004074,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786966117,1787379413.2873,4145,socks5,68.71.247.130:4145,true,977.39124298096,66334,60458,52.317180894694,68.71.247.130
true,1787379376.9936,elite,685.91748471803,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786782315,1787379413.2803,1080,socks5,46.146.210.123:1080,true,443.4826374054,27099,46255,36.942770673719,46.146.210.123
true,1787379339.25,elite,2381.107332389,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966670,1787379413.2485,15291,socks5,184.178.172.25:15291,true,1007.247209549,128769,43769,74.632254923553,184.178.172.25
true,1787379367.0764,elite,2384.7119080481,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787379413.229,7890,socks4,117.50.194.130:7890,true,1263.5328769684,144866,20672,87.512232840798,117.50.194.130
true,1787379413.1934,elite,906.10318467248,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1786782151,1787379413.1934,1081,socks4,160.250.226.94:1081,true,888.02933692932,140607,238883,37.05156921131,160.250.226.94
true,1787372644.9819,elite,902.38304048412,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1787379413.1503,1080,socks5,45.144.54.40:1080,true,110.96501350403,51115,3148,94.198625214234,45.144.54.40
true,1787379375.5379,elite,89.333113623656,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,false,"Kyiv City",success,Europe/Kiev,01011,1786803280,1787379413.0138,1080,socks5,93.123.118.15:1080,true,73.436260223389,21239,17315,55.088966125434,93.123.118.15
true,1787379286.9459,elite,3281.9935383305,1786307735.3889,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786910304,1787379412.9853,8080,socks5,153.80.242.105:8080,true,158.58960151672,11820,18246,39.31351027739,153.80.242.105
true,1787379412.9815,elite,3941.3869601386,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1786903267,1787379412.9815,1080,socks4,45.133.251.223:1080,true,1227.5588512421,45952,76244,37.605158925006,45.133.251.223
true,1787377655.2338,elite,2471.5884042239,1786192687.4017,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",false,Tokyo,success,Asia/Tokyo,151-0053,1786794816,1787379412.9789,8888,http,152.32.145.146:8888,false,980.30829429626,20478,720,96.603453155958,152.32.145.146
true,1787369218.517,elite,694.94494800754,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787379412.9648,1080,socks5,83.147.216.208:1080,true,175.4047870636,129379,1013,99.223111847353,83.147.216.208
true,1787379412.9059,elite,8041.9060495361,1786843649.4359,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786844449,1787379412.9059,9050,socks4,49.13.150.79:9050,true,1225.0044345856,1625,12862,11.216953130393,49.13.150.79
true,1787379391.6137,elite,1912.7326011701,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1786972350,1787379412.7391,1080,socks4,89.250.148.158:1080,true,1363.3277416229,167172,265678,38.621231373455,89.250.148.158
true,1787327672.9903,elite,1820.8826389481,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787186076,1787379412.6451,31034,socks4,72.49.49.11:31034,true,1353.2583713531,1031915,702501,59.496395328456,72.49.49.11
true,1787379412.6252,elite,3444.3059020695,1765804099.4543,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1786896673,1787379412.6252,5678,socks4,150.129.170.73:5678,true,1781.9490432739,39339,270927,12.679120496606,150.129.170.73
true,1787379326.7504,elite,4684.7492105335,1785808547.5555,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1787017977,1787379412.4921,10909,socks5,195.133.65.238:10909,true,2069.6749687195,31784,24475,56.49584955296,195.133.65.238
true,1787379412.4181,elite,2553.2679890153,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787064674,1787379412.4181,4145,socks5,24.249.199.12:4145,true,949.79405403137,94335,51229,64.806545574455,24.249.199.12
true,1787379372.2436,elite,4047.2856671193,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1787295699,1787379412.4164,1080,socks5,49.0.0.175:1080,true,1026.1721611023,25666,33167,43.625176346608,49.0.0.175
true,1787379412.3606,elite,2584.5076581768,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786965607,1787379412.3606,4145,socks5,98.191.0.37:4145,true,954.88715171814,103593,49923,67.480262643633,98.191.0.37
true,1787378709.9802,elite,1342.6966154075,1776078301.247,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1787039239,1787379412.2371,1080,socks5,195.19.50.135:1080,true,701.07126235962,19712,48944,28.711256117455,195.19.50.135
true,1787379412.18,elite,3577.57813557,1786850795.9878,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1786848077,1787379412.18,1080,socks5,180.167.234.224:1080,true,1480.2763462067,3415,5584,37.948660962329,180.167.234.224
true,1787375939.125,transparent,990.4546947355,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,false,Barinas,success,America/Caracas,,1786810550,1787379412.1223,999,http,190.97.236.128:999,true,564.11790847778,10746,56,99.481577485651,190.97.236.128
true,1787304242.5867,elite,1788.4702655022,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786966285,1787379412.0247,36181,socks5,69.61.200.104:36181,true,1733.2396507263,228472,298,99.869738164969,69.61.200.104
true,1787379363.9042,elite,4017.8710528846,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1787072153,1787379411.9012,5678,socks4,222.212.85.149:5678,true,1425.3513813019,240739,930888,20.54740971316,222.212.85.149
true,1787379411.8118,elite,914.51772642326,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971605,1787379411.8118,4145,socks4,199.102.104.70:4145,true,802.12235450745,421153,996269,29.712604996959,199.102.104.70
true,1787379365.6742,elite,827.24253551078,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964705,1787379411.8073,4145,socks4,192.111.129.150:4145,true,728.73568534851,225963,252747,47.202481669487,192.111.129.150
true,1787379330.6673,elite,2705.2285966838,1784706739.1646,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1787123854,1787379411.7602,1080,socks5,152.89.104.11:1080,true,2074.88322258,54701,33814,61.798565214935,152.89.104.11
true,1787379411.7326,elite,1573.3888778801,1785589405.8758,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,true,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1786796237,1787379411.7326,1080,socks5,191.223.220.23:1080,true,1463.91248703,18930,34289,35.570003194348,191.223.220.23
true,1787378196.0877,elite,2156.4370236038,1779624701.9057,"AS50009 QUARTZ TELECOM LLC",QUARTZ-AS,Podolsk,Europe,EU,Russia,RU,,false,"Quartz Telecom",55.4198,37.5599,false,"Quartz Telecom LLC",true,"Moscow Oblast",success,Europe/Moscow,142100,1786969680,1787379411.6455,4050,http,109.94.1.23:4050,true,190.79804420471,29072,5516,84.052272464439,109.94.1.23
true,1787379198.1431,elite,1796.549616102,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787379411.502,1080,socks4,152.228.237.108:1080,true,2871.9866275787,17812,6165,74.287859198398,152.228.237.108
