alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768689661.6086,elite,3129.0668011564,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1769741582.4601,80,http,192.73.244.36:80,false,305.03249168396,490793,244263,66.769470625367,192.73.244.36
true,1769714904.5485,elite,233.33579390226,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769279290,1769741582.3822,80,http,40.89.145.14:80,false,72.166919708252,34324,965,97.265436821672,40.89.145.14
true,1769741440.646,elite,2076.4273130902,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769280908,1769741582.2614,80,http,143.198.135.176:80,false,310.10174751282,13871,19250,41.879774161408,143.198.135.176
true,1769741275.351,elite,86.824182739158,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1769561606,1769741581.8718,3128,http,84.39.112.144:3128,false,130.3973197937,240545,341307,41.341268913744,84.39.112.144
true,1769737623.4534,elite,396.41795895889,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1769741581.6706,80,http,162.245.85.36:80,false,275.01058578491,25348,339,98.680266282555,162.245.85.36
true,1769741532.3353,elite,1628.32974549,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1769678453,1769741581.6486,6980,http,103.253.145.138:6980,false,451.48468017578,1450,322,81.828442437923,103.253.145.138
true,1769714975.6838,elite,410.44064073778,1769671754.8879,"AS135175 Facts Online Pvt Ltd",FACTS-AS-IN,Thāne,Asia,AS,India,IN,,false,"Cogent Communications",19.2183,72.9781,false,IntechDC,true,Maharashtra,success,Asia/Kolkata,400601,1769671755,1769741581.2352,8083,http,154.61.76.24:8083,false,310.10770797729,1953,4,99.795605518651,154.61.76.24
true,1769741581.1449,elite,1440.3254495088,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769333525,1769741581.1449,80,http,43.200.30.144:80,false,745.36466598511,28507,6492,81.450898597103,43.200.30.144
true,1769610855.9003,elite,369.08804890124,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769273577,1769741580.9824,80,http,185.135.69.34:80,false,137.18175888062,34531,438,98.747462037805,185.135.69.34
true,1769710831.8661,anonymous,2578.6776665316,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769712991,1769741580.7054,3128,http,211.230.49.122:3128,false,975.3532409668,69049,16361,80.844163446903,211.230.49.122
