alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788448626.7596,elite,123.54058327463,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788354181,1788448685.8924,1082,socks4,62.133.62.27:1082,true,49.514770507812,54340,44518,54.967731493658,62.133.62.27
true,1788447438.8247,elite,37.377364933491,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445409,1788448685.6441,8081,socks5,152.53.183.107:8081,true,24.315118789673,64,0,100,152.53.183.107
true,1788447731.426,elite,3052.6506139336,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788370363,1788448685.5522,44499,socks5,45.61.188.134:44499,true,678.36260795593,181626,11829,93.885399705358,45.61.188.134
true,1788426444.9106,elite,706.51680238766,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788448685.4913,1080,socks5,213.165.38.49:1080,true,56.765079498291,41187,2389,94.517624380393,213.165.38.49
true,1788448646.0729,elite,134.31312748192,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788351654,1788448685.4423,1082,socks5,62.133.62.27:1082,true,75.230598449707,23513,26380,47.126851462129,62.133.62.27
true,1788448685.3783,elite,2721.797529394,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788210498,1788448685.3783,10801,socks5,178.150.77.204:10801,true,231.98795318604,50924,69407,42.319934181549,178.150.77.204
true,1788435924.9817,elite,765.43892084326,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788448685.032,4145,socks4,199.66.183.251:4145,true,754.37664985657,297915,119,99.960071669675,199.66.183.251
true,1788442801.6762,elite,1760.1024338284,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788448685.0291,4145,socks4,184.182.240.211:4145,true,946.03490829468,935692,1103,99.882258124776,184.182.240.211
true,1788448684.9123,elite,2516.0925270117,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175357,1788448684.9123,15294,socks5,184.178.172.28:15294,true,1018.9883708954,148784,56481,72.483862324312,184.178.172.28
true,1788208297.9526,elite,1903.3695030264,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1788327627,1788448684.7734,1080,socks5,43.164.136.189:1080,true,1477.4568080902,183533,1382,99.252629586567,43.164.136.189
true,1788448679.0295,elite,3031.5816985539,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1205,1787869465,1788448684.7698,1080,socks4,27.147.161.10:1080,true,837.89992332458,15758,15767,49.985725614592,27.147.161.10
true,1788447787.1101,elite,837.46725341262,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788258228,1788448684.5778,7777,http,8.215.112.240:7777,true,447.53289222717,26531,11571,69.631515406015,8.215.112.240
true,1788448637.2402,elite,2669.560380341,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787862065,1788448684.5498,57745,socks5,70.166.167.55:57745,true,1061.9547367096,116382,62822,64.943862860204,70.166.167.55
