alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789065846.3329,elite,2572.912662639,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789065864.9969,4153,socks4,213.165.185.211:4153,true,333.71543884277,255236,1048689,19.574438713883,213.165.185.211
true,1789065863.577,elite,3034.9757354045,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789065864.7729,5678,socks4,45.73.0.118:5678,true,526.11613273621,388850,1052393,26.980183078079,45.73.0.118
true,1789065864.4682,elite,3104.2741648739,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1788595523,1789065864.4682,1080,socks4,103.42.228.19:1080,true,974.77030754089,190062,304699,38.41491144209,103.42.228.19
true,1789065864.0906,elite,1136.7019954185,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782202,1789065864.0906,4145,socks5,192.111.139.165:4145,true,890.1219367981,91927,78604,53.906327881734,192.111.139.165
true,1788742469.1556,anonymous,1013.2117431087,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1789065864.0485,80,http,14.161.10.46:80,false,886.79242134094,29897,551,98.190357330531,14.161.10.46
true,1789065801.4204,elite,3385.4738623163,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1789065864.013,1080,socks4,171.242.14.54:1080,true,1003.4573078156,144080,132297,52.131689684742,171.242.14.54
true,1789065863.8297,elite,1124.5263701347,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789040953,1789065863.8297,4145,socks5,199.58.184.97:4145,true,884.05585289001,84731,76351,52.601159657814,199.58.184.97
true,1789065854.1291,elite,4009.0066201381,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788886627,1789065863.8075,5678,socks4,222.212.85.149:5678,true,1344.6488380432,280936,978185,22.312073263809,222.212.85.149
true,1789065351.9644,elite,2170.9190428565,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789065863.6529,1080,socks5,5.255.99.75:1080,true,83.203315734863,165316,37543,81.493056753706,5.255.99.75
true,1789065847.4422,elite,2032.583937607,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789065863.4598,4153,socks4,81.162.249.129:4153,true,1225.7127761841,100885,146894,40.715718442644,81.162.249.129
true,1789065755.7322,elite,4079.7168213493,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788800854,1789065863.4405,8199,socks5,103.242.105.199:8199,true,2118.1168556213,33923,109839,23.596638889275,103.242.105.199
true,1789065863.417,elite,3484.1517476292,1787939801.6027,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.8643,111.12,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544099,1789065863.417,80,socks4,160.20.36.126:80,true,919.10290718079,10784,35071,23.517609857158,160.20.36.126
true,1789065749.7393,elite,3099.6000821473,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788540876,1789065863.4024,80,socks4,103.76.108.99:80,true,1901.1359214783,37975,28186,57.397862789257,103.76.108.99
true,1789065717.212,elite,11609.259011503,1785991937.9947,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1789013637,1789065863.3749,32768,socks5,155.138.139.189:32768,true,1144.13022995,14553,45886,24.078823276361,155.138.139.189
true,1789065863.374,elite,3885.3079894446,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1789065863.374,8199,socks5,223.25.110.37:8199,true,1127.5897026062,74933,100051,42.822772367759,223.25.110.37
true,1789065720.6982,elite,3683.5360749487,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1789065863.3603,5678,socks4,103.221.228.50:5678,true,1115.469455719,344360,835582,29.18448533911,103.221.228.50
