alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786205663.5372,elite,1511.1671870378,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785876949,1786205786.552,1081,socks4,45.137.43.0:1081,true,143.34416389465,114368,26912,80.951302378256,45.137.43.0
true,1786205786.2205,elite,2245.2056117608,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786092208,1786205786.2205,50001,socks4,213.176.113.24:50001,true,29.335737228394,314484,28024,91.818001331356,213.176.113.24
true,1786136876.3334,elite,26.502836345979,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786188608,1786205786.215,80,http,109.199.119.160:80,false,42.410135269165,11052,151,98.652146746407,109.199.119.160
true,1786021589.6372,elite,238.90606695989,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1785717173,1786205785.8233,8080,http,195.26.230.202:8080,false,143.57209205627,17655,2,99.988673047517,195.26.230.202
true,1786205119.3845,elite,1489.7222451294,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786138064,1786205785.7609,1081,socks5,161.35.90.93:1081,true,386.65699958801,3600,219,94.2655145326,161.35.90.93
true,1786202928.3045,elite,853.29738485953,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786205785.6844,10006,socks4,66.163.119.55:10006,true,104.0461063385,31975,183,99.430934759624,66.163.119.55
true,1785947719.9797,elite,781.43584946216,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785873224,1786205785.5112,4145,socks4,199.66.183.226:4145,true,930.65404891968,300547,20,99.993345909564,199.66.183.226
true,1786205785.5078,elite,1789.5754316031,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1785910895,1786205785.5078,1080,socks4,194.31.212.115:1080,true,150.96712112427,89549,54615,62.116062262423,194.31.212.115
true,1786205785.4996,elite,840.8044409726,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785755301,1786205785.4996,4145,socks4,192.252.209.158:4145,true,977.83756256104,205708,228416,47.384618219679,192.252.209.158
true,1786205784.9172,elite,3786.3681669596,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1785762674,1786205784.9172,4153,socks4,49.229.36.211:4153,true,985.69369316101,61214,259024,19.115158101162,49.229.36.211
