alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781833780.2363,elite,694.18528566689,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781833946.9975,1080,socks4,46.62.214.3:1080,true,256.09040260315,253607,7209,97.235982455064,46.62.214.3
true,1781832724.2914,elite,356.48673674119,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781833946.6891,8443,socks4,185.11.134.227:8443,true,100.75688362122,39872,407,98.989547903374,185.11.134.227
true,1781811455.8374,elite,613.95653542811,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781791746,1781833946.6687,1080,socks4,23.175.248.21:1080,true,585.57724952698,364321,7101,98.088158482804,23.175.248.21
true,1781525974.6863,elite,406.11158696939,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781378922,1781833946.6187,80,http,34.44.49.215:80,false,330.38854598999,333407,6523,98.081075515547,34.44.49.215
true,1781833946.5414,elite,4119.8591821475,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781523802,1781833946.5414,1082,socks4,62.133.62.3:1082,true,138.3318901062,40136,14309,73.718431444577,62.133.62.3
true,1781833849.4431,elite,2528.4517166299,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781591647,1781833946.3103,4145,socks4,184.181.217.220:4145,true,807.16633796692,442003,712541,38.283772640973,184.181.217.220
true,1781833779.2908,elite,2365.0696127052,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1781412241,1781833946.1773,8080,socks4,103.160.205.244:8080,true,954.48589324951,37191,34168,52.11816309085,103.160.205.244
true,1781833945.908,elite,872.96123079305,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781724009,1781833945.908,1080,socks4,171.248.208.210:1080,true,807.208776474,1648,2672,38.148148148148,171.248.208.210
true,1781820952.8281,elite,1629.5202377218,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781521452,1781833945.9079,4145,socks4,184.182.240.211:4145,true,974.40242767334,419965,464,99.889636537917,184.182.240.211
true,1781833911.5408,elite,925.55880666032,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781303015,1781833945.8708,4145,socks4,72.37.217.3:4145,true,799.40176010132,298801,910359,24.71145257865,72.37.217.3
true,1781833894.2714,elite,1278.1978756769,1781738433.6081,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,HostPapa,false,California,success,America/Los_Angeles,90060,1781736910,1781833945.8435,19050,socks4,216.144.227.115:19050,true,799.96800422668,1853,2097,46.911392405063,216.144.227.115
true,1781833628.5636,elite,9502.2844454189,1780613892.2604,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781821001,1781833945.5392,9066,socks5,159.203.167.231:9066,true,757.20047950745,2261,4907,31.54296875,159.203.167.231
true,1781833846.1994,transparent,2256.350690305,1770311845.5507,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1781286005,1781833945.5094,3128,http,160.238.65.7:3128,true,104.37273979187,7579,19591,27.894736842105,160.238.65.7
true,1781833731.8053,elite,3653.5649299507,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1781548406,1781833945.4211,1080,socks4,124.248.164.36:1080,true,1199.4922161102,166576,111766,59.845801208585,124.248.164.36
