alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779727081.3668,elite,1039.406348403,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779714632,1779727180.2253,1080,socks4,88.198.128.131:1080,true,102.59485244751,52072,17452,74.897876992118,88.198.128.131
true,1779723143.3223,elite,566.66306394846,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1779727180.1529,3128,socks4,130.61.119.46:3128,true,38.174390792847,94474,645,99.321902038499,130.61.119.46
true,1779727096.6809,elite,6537.7985442029,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,false,England,success,Europe/London,SL1,1779681936,1779727179.5238,9050,socks4,46.101.36.247:9050,true,304.87942695618,18818,30022,38.529893529894,46.101.36.247
true,1779727154.4005,elite,34.42515865449,1779711166.2759,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,false,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1779707992,1779727179.5172,11639,http,147.161.246.39:11639,false,29.266834259033,31,77,28.703703703704,147.161.246.39
true,1779727179.284,elite,3140.5482185278,1779599489.7741,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15540,1779598615,1779727179.284,4153,socks4,36.90.223.206:4153,true,1092.0310020447,3747,2696,58.156138444824,36.90.223.206
true,1779727179.2498,elite,2892.4749933547,1776915332.0996,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",false,"State of Berlin",success,Europe/Berlin,10178,1779332978,1779727179.2498,9050,socks5,185.108.76.197:9050,true,344.55323219299,1535,10917,12.32733697398,185.108.76.197
true,1779727179.0696,elite,2127.3485483509,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779666415,1779727179.0696,4145,socks4,72.195.101.99:4145,true,920.83787918091,263207,840420,23.849271538301,72.195.101.99
true,1779725778.3414,elite,5397.3983059541,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1779417895,1779727178.8535,40000,socks4,138.124.50.251:40000,true,810.24217605591,14346,20583,41.071888688482,138.124.50.251
true,1779727113.1757,elite,1360.5610271276,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1779714738,1779727178.852,4145,socks4,200.43.231.17:4145,true,1227.4017333984,21381,74112,22.390122836229,200.43.231.17
true,1779727144.0007,elite,2346.6706275758,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1779714510,1779727178.8464,5678,socks4,109.167.83.167:5678,true,286.39698028564,52367,77204,40.415679434441,109.167.83.167
