alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481355.8586,elite,141.25408210861,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764697506,1765054855.599,80,http,216.205.52.18:80,false,47.778844833374,27498,93,99.662933565293,216.205.52.18
true,1763481066.0159,elite,116.24800026518,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664188,1765054855.3905,80,http,69.84.182.189:80,false,51.931858062744,97539,3472,96.56275059152,69.84.182.189
true,1763483413.2191,elite,143.06693558579,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695561,1765054855.3687,80,http,8.35.211.183:80,false,35.547494888306,28176,98,99.653391808729,8.35.211.183
true,1763481062.0765,elite,115.03274714561,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663802,1765054855.2526,80,http,69.84.182.12:80,false,65.248966217041,97248,197,99.797834675971,69.84.182.12
true,1763476481.9949,elite,115.23375239589,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663865,1765054855.2454,80,http,185.238.228.172:80,false,91.091632843018,95714,5908,94.186298242507,185.238.228.172
true,1764741596.2599,elite,149.80554745929,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741596,1765054855.1981,80,http,8.35.211.77:80,false,273.69379997253,2020,0,100,8.35.211.77
true,1764742437.2656,elite,152.90782439768,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742437,1765054854.9465,80,http,108.162.193.211:80,false,46.462774276733,2010,0,100,108.162.193.211
true,1765015957.2726,elite,142.23550279374,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694584,1765054854.8231,80,http,141.101.114.208:80,false,115.8652305603,27477,97,99.648219337057,141.101.114.208
true,1763481074.2723,elite,115.47974357604,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664206,1765054854.3455,80,http,45.67.215.241:80,false,122.62845039368,95516,3560,96.406798821107,45.67.215.241
true,1764739796.8779,elite,147.25878053792,1764739796.8779,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739797,1765054854.3438,80,http,45.67.215.107:80,false,96.891641616821,1973,0,100,45.67.215.107
true,1763483673.6619,elite,121.09597001228,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696190,1765054854.2493,80,http,141.101.113.19:80,false,57.9833984375,71725,214,99.702525750983,141.101.113.19
