alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769318352.6275,elite,144.42866529893,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768928928,1769320842.8651,80,http,8.35.211.154:80,false,146.29316329956,56767,192,99.662915430397,8.35.211.154
true,1769316951.0469,elite,122.42083896948,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1768899518,1769320842.8603,80,http,74.119.99.46:80,false,232.84482955933,125540,1207,99.047709215997,74.119.99.46
true,1769318852.5087,elite,123.10802991642,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898574,1769320842.7734,80,http,69.84.182.185:80,false,99.555253982544,126166,3992,96.932958404401,69.84.182.185
true,1769316547.7331,elite,126.96243712781,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769063837,1769320842.7727,80,http,216.205.52.131:80,false,31.289577484131,106680,291,99.727963653701,216.205.52.131
true,1769319365.3125,elite,133.82904799256,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769002677,1769320842.6379,80,http,108.162.192.89:80,false,244.2672252655,89102,235,99.736951095291,108.162.192.89
true,1769320124.2859,elite,122.78495207705,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898695,1769320842.5898,80,http,170.114.45.233:80,false,52.599191665649,122003,3623,97.11604285737,170.114.45.233
true,1769317614.7616,elite,122.90076081451,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897744,1769320842.5437,80,http,45.67.215.41:80,false,442.87586212158,123476,3638,97.138002108344,45.67.215.41
true,1769319774.7559,elite,141.95844334015,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769279097,1769320842.5161,80,http,108.162.193.242:80,false,261.74974441528,72797,231,99.683682970915,108.162.193.242
true,1769320411.2173,elite,144.29406141453,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932133,1769320842.3977,80,http,8.35.211.155:80,false,151.97420120239,56781,172,99.697996593683,8.35.211.155
true,1769320735.0609,elite,122.90644927779,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898585,1769320842.3531,80,http,102.177.176.170:80,false,122.11132049561,119687,4749,96.183580314378,102.177.176.170
