alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767067790.5187,elite,141.55295753104,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767723287,1767744069.9731,80,http,216.24.57.161:80,false,33.072233200073,45292,98,99.784093412646,216.24.57.161
true,1766433269.7549,elite,143.05505534669,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627828,1767744069.9403,80,http,141.101.113.160:80,false,44.894933700562,16765,6,99.964223958023,141.101.113.160
true,1767703958.0006,elite,119.98371816718,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687781,1767744069.7069,80,http,216.205.52.7:80,false,346.16041183472,112577,4048,96.529046087889,216.205.52.7
true,1767704006.6028,elite,146.4752436125,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627501,1767744069.5573,80,http,141.101.113.185:80,false,191.97964668274,16767,8,99.952309985097,141.101.113.185
true,1767681992.2,elite,145.57133912471,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626368,1767744069.4558,80,http,141.101.113.218:80,false,286.16881370544,16752,3,99.982094897046,141.101.113.218
true,1767736106.3991,elite,120.62768019646,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688371,1767744069.3745,80,http,170.114.45.205:80,false,191.62130355835,111894,3478,96.985403737475,170.114.45.205
true,1767681846.7806,elite,139.76655963912,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767461388,1767744069.2946,80,http,108.162.192.21:80,false,389.4305229187,62510,102,99.837091931259,108.162.192.21
true,1766190217.4214,elite,131.41538424779,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767187405,1767744068.8255,80,http,45.67.215.27:80,false,26.461124420166,76743,196,99.745252732684,45.67.215.27
true,1766145071.2317,elite,120.34692810274,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688576,1767744068.7149,80,http,102.177.176.206:80,false,204.3981552124,109803,4682,95.910381272656,102.177.176.206
true,1766839900.1895,elite,120.18276270266,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687960,1767744068.5707,80,http,185.238.228.105:80,false,65.480947494507,112940,2413,97.90816016922,185.238.228.105
true,1767682082.0716,elite,120.8298658744,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687820,1767744068.5692,80,http,102.177.176.201:80,false,62.857627868652,109439,1275,98.848384124862,102.177.176.201
true,1767067811.3621,elite,120.00244904577,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687913,1767744068.2915,80,http,216.205.52.200:80,false,333.53018760681,112616,1109,99.024840624313,216.205.52.200
true,1767725787.1336,elite,120.20738983972,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688076,1767744068.2713,80,http,69.84.182.164:80,false,487.85185813904,115643,3949,96.697939661516,69.84.182.164
true,1766788912.4514,elite,131.01656333494,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186995,1767744068.2296,80,http,170.114.45.172:80,false,547.40905761719,76030,192,99.748104221878,170.114.45.172
true,1766696393.8215,elite,144.93281160793,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627460,1767744067.8704,80,http,141.101.113.39:80,false,103.24954986572,16766,2,99.988072519084,141.101.113.39
true,1766680207.3842,elite,119.60940580201,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688609,1767744067.7465,80,http,185.238.228.112:80,false,114.35508728027,113615,5980,94.999790961161,185.238.228.112
true,1766981065.4047,elite,126.56508361939,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767720288,1767744067.6913,80,http,141.101.113.101:80,false,41.388988494873,89486,194,99.78367528992,141.101.113.101
true,1766788619.9169,elite,138.86575005729,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767462170,1767744067.578,80,http,108.162.193.21:80,false,18.707752227783,62537,97,99.845132036913,108.162.193.21
true,1767681877.0527,elite,120.02734135507,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687816,1767744067.5657,80,http,185.238.228.196:80,false,34.754037857056,113665,5933,95.039214702587,185.238.228.196
true,1767584617.8969,elite,142.42747169969,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719429,1767744067.4705,80,http,8.35.211.162:80,false,31.013965606689,46473,95,99.795997251331,8.35.211.162
true,1767730672.7874,elite,119.95715114309,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688424,1767744067.3646,80,http,185.238.228.184:80,false,22.640943527222,113052,2404,97.917821507761,185.238.228.184
