alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065115.1673,elite,138.5317376796,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065115,1761559271.899,80,http,141.101.114.200:80,false,277.87613868713,3427,0,100,141.101.114.200
true,1758993887.7086,elite,132.83335947419,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761413596,1761559271.5168,80,http,108.162.192.127:80,false,67.159414291382,19559,0,100,108.162.192.127
true,1758181678.7941,elite,116.92542703491,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136680,1761559271.4822,80,http,185.221.160.34:80,false,102.39887237549,34767,105,99.698898830007,185.221.160.34
true,1758178195.469,elite,108.78380777588,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761198960,1761559271.4676,80,http,216.205.52.35:80,false,108.90197753906,54904,111,99.798236844497,216.205.52.35
true,1758185603.3938,elite,106.75103183757,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761033896,1761559271.4175,80,http,170.114.45.24:80,false,145.28870582581,70193,981,98.621687694945,170.114.45.24
true,1761068128.5981,elite,144.05686408707,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068128,1761559271.2919,80,http,108.162.194.130:80,false,46.811580657959,3503,0,100,108.162.194.130
true,1758186125.2165,elite,106.56195470086,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034100,1761559271.1589,80,http,170.114.45.174:80,false,36.162137985229,70369,986,98.618176722024,170.114.45.174
true,1761069011.4291,elite,140.33911973281,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069012,1761559271.0129,80,http,108.162.193.194:80,false,43.700218200684,3491,0,100,108.162.193.194
true,1761064985.4197,elite,137.59669324185,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761064985,1761559270.9447,80,http,8.35.211.178:80,false,229.38895225525,3525,0,100,8.35.211.178
true,1759395411.4357,elite,135.09361834597,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761210385,1761559270.8984,80,http,170.114.45.87:80,false,43.739080429077,15673,0,100,170.114.45.87
true,1759208314.4698,elite,106.76447071152,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034186,1761559270.8809,80,http,45.67.215.203:80,false,38.94829750061,71332,3602,95.193103264206,45.67.215.203
true,1760214102.0598,elite,116.6350917019,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761137160,1761559270.8149,80,http,45.67.215.32:80,false,36.550045013428,34959,95,99.728989558966,45.67.215.32
true,1758179280.843,elite,107.43327305605,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034436,1761559270.7371,80,http,170.114.45.80:80,false,17.618179321289,70199,3952,94.670334857251,170.114.45.80
true,1759877802.0743,elite,107.07893542863,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034096,1761559270.6615,80,http,216.205.52.242:80,false,140.9158706665,71104,3892,94.810389887461,216.205.52.242
true,1758185837.8922,elite,107.33978014252,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034665,1761559270.4731,80,http,45.67.215.138:80,false,183.22277069092,71145,3383,95.460766423358,45.67.215.138
true,1759218219.3431,elite,106.6009714504,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034349,1761559270.2746,80,http,69.84.182.147:80,false,55.516719818115,72591,705,99.038146692862,69.84.182.147
true,1758182644.1859,elite,111.68539261644,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065769,1761559270.2541,80,http,141.101.113.101:80,false,28.839826583862,47742,100,99.790978638017,141.101.113.101
true,1759218093.829,elite,105.69437556468,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034099,1761559270.2498,80,http,69.84.182.214:80,false,38.901329040527,72944,3741,95.121601356197,69.84.182.214
