alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218276.8743,elite,123.45823507238,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952781,1763319655.0829,80,http,185.221.160.115:80,false,48.552989959717,47413,99,99.791631587809,185.221.160.115
true,1759218135.6199,elite,110.93542383213,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848980,1763319655.0778,80,http,185.221.160.189:80,false,46.494722366333,84183,4030,95.431512362123,185.221.160.189
true,1759304271.9764,elite,111.81562889582,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848884,1763319654.6839,80,http,45.67.215.166:80,false,93.258857727051,83709,3367,96.13326289678,45.67.215.166
true,1761070542.8006,elite,139.09192533511,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762885004,1763319654.6783,80,http,141.101.113.177:80,false,53.694248199463,16010,0,100,141.101.113.177
true,1763121885.471,elite,111.586440871,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849022,1763319654.568,80,http,102.177.176.30:80,false,22.86696434021,80722,2055,97.517426338234,102.177.176.30
true,1761066717.1108,elite,137.16563625332,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881511,1763319654.4209,80,http,141.101.114.202:80,false,59.255123138428,16043,0,100,141.101.114.202
true,1762129028.7713,elite,138.91990440084,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882496,1763319654.4115,80,http,141.101.115.102:80,false,87.255477905273,16044,2,99.987535834476,141.101.115.102
true,1761065393.5888,elite,137.32840520386,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880083,1763319653.9614,80,http,8.35.211.100:80,false,88.379144668579,16490,0,100,8.35.211.100
true,1761555699.2382,elite,110.72050468274,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848699,1763319653.9255,80,http,108.162.194.156:80,false,133.66103172302,86201,4812,94.712843220199,108.162.194.156
true,1761068191.5383,elite,139.6202609574,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882761,1763319653.8615,80,http,8.35.211.117:80,false,28.583288192749,16484,0,100,8.35.211.117
