alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786956499.2891,elite,1025.6030632045,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1786997466.4663,32712,socks5,89.208.106.37:32712,true,146.84104919434,26703,46,99.828030954428,89.208.106.37
true,1786997418.4342,elite,2255.2077885436,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786412927,1786997466.4095,1082,socks4,109.172.55.227:1082,true,59.780120849609,38642,25046,60.673910312775,109.172.55.227
true,1786980700.3289,elite,393.10548460905,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786822407,1786997465.9922,80,http,34.44.49.215:80,false,313.67874145508,421221,6815,98.407844200021,34.44.49.215
true,1786997380.3907,elite,2320.8560152117,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786528146,1786997465.8325,1081,socks5,194.163.174.78:1081,true,736.63187026978,21089,20163,51.122369824493,194.163.174.78
true,1786997431.5316,elite,874.81391480243,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786665701,1786997465.7971,18762,socks4,192.111.137.37:18762,true,727.34975814819,390801,864261,31.137983621526,192.111.137.37
true,1786984806.1108,elite,2404.8730050931,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786965803,1786997465.6332,4145,socks5,184.182.240.211:4145,true,1054.3351173401,208388,476,99.772100505592,184.182.240.211
true,1786997398.5392,elite,916.93115442298,1786885111.8802,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786884418,1786997465.6319,8013,http,146.190.60.147:8013,false,374.21226501465,344,789,30.36187113857,146.190.60.147
true,1786997141.6053,elite,402.66840512868,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786997465.555,1080,socks5,193.233.139.106:1080,true,180.12571334839,138010,16055,89.579073767566,193.233.139.106
true,1786997465.4537,elite,326.42450338444,1786783545.446,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786782303,1786997465.4537,1080,socks5,89.23.102.250:1080,true,275.09522438049,3287,3071,51.698647373388,89.23.102.250
true,1786997307.6493,elite,2509.6431663251,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786971336,1786997465.3362,4145,socks4,184.181.217.201:4145,true,811.51819229126,727050,712732,50.49722805258,184.181.217.201
