alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781846521.6573,elite,1966.1112345892,1779943997.2618,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1781755490,1781847439.1166,8080,http,45.88.174.195:8080,true,74.14984703064,15555,7234,68.256615033569,45.88.174.195
true,1781846942.8154,elite,1631.7031846854,1781068928.8542,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781670780,1781847438.8949,1081,http,91.186.213.124:1081,true,186.16127967834,11806,2167,84.491519358763,91.186.213.124
true,1781847346.9945,elite,1480.5424789251,1781811550.9248,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781809130,1781847438.7014,1080,socks4,185.246.222.114:1080,true,42.095184326172,2361,67,97.240527182867,185.246.222.114
true,1781847392.1477,elite,786.32226779859,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1781826250,1781847438.4973,443,socks4,159.223.87.50:443,true,761.72828674316,18316,13354,57.833912219766,159.223.87.50
true,1781847381.1929,elite,901.04882800686,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1781338850,1781847438.411,1081,socks4,160.250.226.94:1081,true,908.34140777588,70285,102829,40.600413600287,160.250.226.94
true,1781847349.3029,elite,7970.690458994,1780610635.9086,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781819813,1781847438.2924,9056,socks4,159.203.167.231:9056,true,1244.0860271454,26713,24559,52.100561710095,159.203.167.231
true,1781847303.2962,elite,1359.8993397393,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1781528951,1781847438.2424,4145,socks5,67.201.58.190:4145,true,953.18341255188,27688,7058,79.686870431129,67.201.58.190
true,1781847394.9053,elite,913.68883750862,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781521677,1781847437.9993,4145,socks4,68.71.243.14:4145,true,804.89587783813,124203,118007,51.279055365179,68.71.243.14
true,1781847261.3884,elite,5016.7374905973,1781747273.268,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1781746269,1781847437.9566,1080,socks5,172.235.214.113:1080,true,1478.5895347595,606,332,64.605543710021,172.235.214.113
true,1781847437.9559,elite,3516.7035997446,1776203877.6413,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1781644864,1781847437.9559,5678,socks4,154.113.167.70:5678,true,1596.3921546936,20182,134626,13.036793964136,154.113.167.70
true,1781846968.6185,elite,2741.9070517456,1779017000.4854,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1781431735,1781847437.9059,1080,socks5,109.200.111.164:1080,true,907.56607055664,14618,4721,75.588189668545,109.200.111.164
true,1781847311.3093,elite,1350.884994681,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781759725,1781847437.8831,1080,socks4,117.175.168.195:1080,true,1297.7378368378,90965,18815,82.861176899253,117.175.168.195
true,1781847388.2972,elite,2024.3292935152,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1781528899,1781847437.8742,1080,socks4,46.8.104.176:1080,true,1268.9063549042,171596,103783,62.312667269472,46.8.104.176
true,1781838487.3515,elite,865.14444122345,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1781482854,1781847437.7313,1080,socks5,47.253.211.16:1080,true,544.47650909424,3688,8,99.78354978355,47.253.211.16
true,1781847425.4231,elite,912.95274016829,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781483054,1781847437.625,18765,socks4,192.111.137.34:18765,true,776.91054344177,301201,890064,25.284130734975,192.111.137.34
true,1781800637.4413,elite,1959.4492517367,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781523617,1781847437.6203,4145,socks5,98.188.47.132:4145,true,970.41130065918,36826,2905,92.68832901261,98.188.47.132
true,1781847414.5833,elite,2610.3182221389,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1781486117,1781847437.5999,4145,socks4,109.160.97.49:4145,true,1288.4521484375,141175,959752,12.82328437762,109.160.97.49
true,1781847372.9198,elite,1726.7412495403,1776088203.7204,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1781530191,1781847437.5221,1080,socks5,195.19.50.130:1080,true,2036.5664958954,5787,14784,28.131836079918,195.19.50.130
true,1781827469.2982,elite,917.05931951099,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1781792271,1781847437.3048,1080,socks5,158.178.198.31:1080,true,198.8160610199,35623,1781,95.238477168217,158.178.198.31
true,1781847120.5137,elite,4245.7005402849,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524416,1781847437.2499,1082,socks4,62.133.62.249:1082,true,2075.2866268158,38609,15574,71.256667220346,62.133.62.249
true,1781847214.6538,elite,1278.8923871834,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781265045,1781847437.2414,4145,socks5,192.252.211.193:4145,true,905.06100654602,28317,4554,86.145842840193,192.252.211.193
true,1781847437.2039,elite,5437.9295024845,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1781409911,1781847437.2039,2333,socks4,194.135.38.119:2333,true,1955.7676315308,56399,133808,29.65137981252,194.135.38.119
true,1781847437.0335,elite,918.35882931902,1777403685.2552,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1781636988,1781847437.0335,1080,socks4,177.234.247.221:1080,true,933.93850326538,13791,105485,11.562258962407,177.234.247.221
true,1781847436.9962,elite,2740.0579883844,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1781756450,1781847436.9962,52015,socks4,109.224.12.170:52015,true,688.59434127808,124827,860529,12.668213315797,109.224.12.170
true,1781846294.7265,elite,2146.1109961412,1781351433.8391,"AS9371 SAKURA Internet Inc.","SAKURA Internet Inc.",Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.6827,135.499,false,SAKURA,false,Osaka,success,Asia/Tokyo,669-1251,1781349281,1781847436.8741,1080,socks5,219.94.253.102:1080,true,1789.5820140839,4733,224,95.481137784951,219.94.253.102
