alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776027965.4925,transparent,6541.960334476,1775994157.4184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing",false,Hesse,success,Europe/Berlin,60313,1775999376,1776027965.4925,3128,http,43.157.41.157:3128,false,26.295185089111,158,721,17.974971558589,43.157.41.157
true,1776027544.9087,elite,123.50739889012,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775932458,1776027964.2526,80,http,40.89.145.14:80,false,72.664976119995,224115,7043,96.95316623262,40.89.145.14
true,1776027923.8667,elite,1553.2071460781,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,102200,1775768572,1776027963.9974,80,http,46.17.47.48:80,false,224.48706626892,120890,41537,74.427281178622,46.17.47.48
true,1776027775.8007,transparent,3525.7149835603,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775551498,1776027963.8572,10111,http,37.187.109.70:10111,false,456.81762695312,81709,232446,26.009135617768,37.187.109.70
true,1776024043.5548,elite,506.80058288144,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775935325,1776027963.7217,80,http,193.43.159.200:80,false,757.21502304077,228722,2209,99.043437217177,193.43.159.200
true,1776026407.907,elite,4818.6651710852,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1775552119,1776027963.7098,80,http,152.230.215.123:80,false,696.40254974365,89395,175935,33.692006180982,152.230.215.123
true,1776025911.2953,anonymous,2985.0446262416,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775553161,1776027963.4154,8091,http,183.110.216.159:8091,false,872.16424942017,105070,132644,44.200173317516,183.110.216.159
true,1776018484.5238,anonymous,1358.200382651,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556457,1776027963.3335,80,http,12.50.107.221:80,false,404.90484237671,167713,63037,72.681690140845,12.50.107.221
true,1776027963.3234,elite,3687.1677379999,1772292197.6847,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kyonix Networks Limited",50.1103,8.7147,false,"Kyonix Hosting Network",true,Hesse,success,Europe/Berlin,60314,1775922320,1776027963.3234,21064,http,144.31.25.69:21064,false,1309.7431659698,19822,99695,16.585088313796,144.31.25.69
true,1776022733.1236,anonymous,1353.0822839245,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1776027963.2343,80,http,12.50.107.217:80,false,499.47690963745,167677,63156,72.639960490918,12.50.107.217
true,1776025469.8689,elite,597.00911309545,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1775987192,1776027962.9295,8081,http,149.248.215.39:8081,false,550.55332183838,1209,33,97.342995169082,149.248.215.39
true,1776019882.6302,elite,1040.4913301519,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1776027962.8931,7777,http,123.30.154.171:7777,false,667.32883453369,809759,96500,89.351829885276,123.30.154.171
true,1776024372.7215,anonymous,1350.7473754107,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1776027962.7819,80,http,12.50.107.219:80,false,449.45192337036,168122,62663,72.847888727604,12.50.107.219
true,1776027444.357,elite,703.5758044709,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1775935246,1776027962.7119,80,http,188.239.43.6:80,false,387.13812828064,159234,71925,68.885053145238,188.239.43.6
