alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776978552.7631,elite,2028.4093998021,1769020415.5007,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1776520987,1776978820.2572,35679,socks5,81.90.28.217:35679,true,51.300525665283,1165,2324,33.390656348524,81.90.28.217
true,1776972206.1713,elite,697.51218185764,1776321409.9516,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1776921058,1776978819.8734,1080,socks5,158.160.21.167:1080,true,294.99173164368,1912,310,86.048604860486,158.160.21.167
true,1776978746.9513,elite,3869.1354570192,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1776591259,1776978819.5931,20000,socks4,155.138.165.149:20000,true,471.14562988281,24334,201,99.180762176483,155.138.165.149
true,1776978777.7239,elite,985.82627782749,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1776962353,1776978819.4869,4145,socks4,206.220.175.2:4145,true,802.43349075317,196508,729495,21.221097555839,206.220.175.2
true,1776977018.2722,elite,802.14244316275,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776688863,1776978819.4581,1080,socks5,109.71.241.67:1080,true,126.9588470459,2586,183,93.391115926327,109.71.241.67
true,1776978759.4823,elite,1394.2024210982,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1776689191,1776978819.4514,4145,socks5,67.201.39.14:4145,true,995.9135055542,1862,310,85.72744014733,67.201.39.14
true,1776978819.4066,elite,1932.3349862599,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776689536,1776978819.4066,4145,socks4,184.181.217.201:4145,true,901.98755264282,187198,585893,24.214225750914,184.181.217.201
true,1776904038.2798,elite,1421.330008098,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682973,1776978819.3781,4145,socks4,184.182.240.12:4145,true,981.13441467285,43563,183,99.581676038952,184.182.240.12
true,1776785527.4552,elite,1360.1194051844,1770198510.7681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1776516404,1776978819.3719,21080,socks5,43.163.54.18:21080,true,1006.175994873,2362,1518,60.876288659794,43.163.54.18
true,1776978819.3627,elite,7763.1739840216,1776365790.4627,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776963988,1776978819.3627,8064,socks5,206.123.156.198:8064,true,243.27564239502,98,524,15.755627009646,206.123.156.198
