alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368327.6979,elite,97.36942427266,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651986,1756828874.052,80,http,45.67.215.153:80,false,339.59007263184,39775,3245,92.4569967457,45.67.215.153
true,1750601171.1886,elite,98.025133434296,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756650422,1756828873.8826,80,http,216.205.52.133:80,false,763.56315612793,39447,3233,92.425023430178,216.205.52.133
true,1754368514.9962,elite,98.334743191838,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658498,1756828873.6667,80,http,45.67.215.73:80,false,26.891946792603,39684,3301,92.320576945446,45.67.215.73
true,1754367215.4033,elite,98.433247927123,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649801,1756828873.6502,80,http,102.177.176.45:80,false,689.80884552002,39235,3286,92.272053808706,102.177.176.45
true,1752178444.8023,elite,97.465882794855,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756634845,1756828873.5853,80,http,89.116.250.113:80,false,690.44852256775,40293,909,97.79379641765,89.116.250.113
true,1753675609.2332,elite,97.914798818697,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756650770,1756828873.3452,80,http,89.116.250.86:80,false,798.02131652832,40554,3211,92.66308694162,89.116.250.86
true,1754368066.9755,elite,97.232721630837,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756570694,1756828873.22,80,http,185.221.160.236:80,false,1092.9970741272,39869,757,98.136661251415,185.221.160.236
true,1750600791.3388,elite,98.308496575347,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649512,1756828873.139,80,http,89.116.250.120:80,false,633.44693183899,40292,3258,92.518943742824,89.116.250.120
true,1754315716.6926,elite,98.141493165022,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652132,1756828873.0771,80,http,69.84.182.60:80,false,290.43364524841,40386,3245,92.562627489629,69.84.182.60
true,1754315837.7097,elite,96.83964028273,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756556726,1756828872.8737,80,http,108.162.194.156:80,false,60.761213302612,40996,4779,89.559803386128,108.162.194.156
true,1756357409.7072,elite,97.589268620944,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651285,1756828872.4542,80,http,170.114.45.31:80,false,37.527322769165,39611,3191,92.544740899958,170.114.45.31
true,1753675177.504,elite,97.87793388331,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756642361,1756828872.4391,80,http,185.221.160.180:80,false,58.589935302734,39529,795,98.028469397877,185.221.160.180
true,1753231553.7417,elite,99.161775196531,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652825,1756828871.5327,80,http,45.67.215.142:80,false,38.276433944702,39784,3162,92.637265403064,45.67.215.142
true,1752306710.2212,elite,98.887678462391,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756659023,1756828871.4415,80,http,89.116.250.151:80,false,45.985221862793,40275,3089,92.876579651324,89.116.250.151
true,1754411094.3711,elite,98.725315239411,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225833,1756828871.3425,80,http,108.162.193.188:80,false,52.547454833984,16895,0,100,108.162.193.188
