alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365406.3993,elite,94.865478800291,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755352706,1755907346.3594,80,http,141.101.120.193:80,false,114.22801017761,33535,1951,94.502057149298,141.101.120.193
true,1754366038.4672,elite,94.255176625866,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755413347,1755907345.9551,80,http,89.116.250.238:80,false,58.605670928955,33793,676,98.038817488178,89.116.250.238
true,1750600821.1813,elite,95.029536279561,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440393,1755907345.8482,80,http,102.177.176.148:80,false,72.89719581604,33004,3271,90.982770503101,102.177.176.148
true,1754366751.1173,elite,95.255320387441,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755342612,1755907345.5921,80,http,185.238.228.116:80,false,75.442552566528,33617,2207,93.839325591782,185.238.228.116
true,1754315747.0971,elite,94.698911899617,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439943,1755907345.5028,80,http,45.67.215.68:80,false,46.319246292114,33634,2904,92.052110131917,45.67.215.68
true,1754407834.1374,elite,92.615183939105,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755617845,1755907345.4754,80,http,108.162.192.91:80,false,79.556226730347,10375,0,100,108.162.192.91
true,1754368942.8663,elite,96.111858534895,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755394616,1755907345.4638,80,http,216.205.52.42:80,false,37.180423736572,33222,749,97.795178240264,216.205.52.42
true,1754367461.6028,elite,94.585911299518,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755373387,1755907345.2761,80,http,108.162.193.112:80,false,73.546171188354,34081,1637,95.416876644829,108.162.193.112
true,1750600926.5939,elite,96.004368327425,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440551,1755907345.2255,80,http,45.8.211.191:80,false,48.898935317993,33484,2930,91.953644202779,45.8.211.191
true,1754366238.5017,elite,96.407992335849,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430032,1755907345.1336,80,http,170.114.45.24:80,false,24.567604064941,32942,886,97.380867920066,170.114.45.24
true,1754368613.8531,elite,95.544291722549,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755421755,1755907345.0172,80,http,170.114.45.128:80,false,62.473058700562,32978,893,97.363526320451,170.114.45.128
true,1754412309.9374,elite,92.890957434413,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755622049,1755907344.9109,80,http,185.221.160.117:80,false,27.69136428833,10097,0,100,185.221.160.117
