alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754412877.9874,elite,100.47452079432,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756227514,1756702859.846,80,http,69.84.182.205:80,false,34.155368804932,16087,0,100,69.84.182.205
true,1751960940.6804,elite,97.472156557181,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756551083,1756702859.7347,80,http,141.101.113.246:80,false,76.502323150635,39180,1936,95.29137075591,141.101.113.246
true,1756296234.2722,elite,115.00897172751,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756296234,1756702859.6872,80,http,69.84.182.182:80,false,33.066987991333,2884,0,100,69.84.182.182
true,1752178649.0198,elite,98.622380806426,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756648353,1756702859.6833,80,http,89.116.250.85:80,false,33.262729644775,39659,3239,92.449531446687,89.116.250.85
true,1750600856.3332,elite,97.871539618829,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650088,1756702859.6061,80,http,45.67.215.161:80,false,69.458484649658,39028,3285,92.236428520786,45.67.215.161
true,1754315729.4471,elite,97.632183607193,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756557877,1756702859.4894,80,http,108.162.194.129:80,false,41.426181793213,40204,4318,90.301424015094,108.162.194.129
true,1750603552.66,elite,97.774524755316,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652499,1756702859.4451,80,http,45.67.215.241:80,false,177.08039283752,39241,3368,92.09556666432,45.67.215.241
true,1750603556.6114,elite,98.947667896948,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652577,1756702859.4074,80,http,185.221.160.148:80,false,226.7165184021,38714,3221,92.319065219983,185.221.160.148
true,1751960992.9528,elite,98.037523421549,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652612,1756702859.2892,80,http,89.116.250.164:80,false,109.69805717468,39568,3273,92.360122312738,89.116.250.164
true,1750600985.9591,elite,98.197218184033,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650573,1756702859.2487,80,http,69.84.182.162:80,false,139.38498497009,39917,3277,92.413298143261,69.84.182.162
