alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760135996.3935,elite,109.80430496669,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244179,1762801264.1341,80,http,185.221.160.162:80,false,432.11388587952,79710,3353,95.963304961294,185.221.160.162
true,1761555708.5261,elite,109.59250353274,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244371,1762801264.0138,80,http,216.205.52.156:80,false,227.57434844971,79666,3311,96.009737638141,216.205.52.156
true,1761555543.0703,elite,110.92408938541,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1762244509,1762801263.9417,80,http,74.80.226.239:80,false,97.909212112427,81276,1199,98.54622612913,74.80.226.239
true,1761555820.0275,elite,139.98630840398,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762275005,1762801263.8964,80,http,216.205.52.48:80,false,278.53322029114,12177,2,99.9835782905,216.205.52.48
true,1759208431.8033,elite,115.64571377062,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762274896,1762801263.8944,80,http,170.114.46.119:80,false,168.72954368591,56087,90,99.839792085729,170.114.46.119
true,1761572849.1773,elite,110.11166321667,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243971,1762801263.8606,80,http,185.221.160.175:80,false,214.32709693909,79444,975,98.787599945287,185.221.160.175
true,1761067596.0729,elite,140.24356174614,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277333,1762801263.5588,80,http,108.162.195.97:80,false,164.22271728516,12508,0,100,108.162.195.97
true,1759218159.2272,elite,110.04181419206,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243908,1762801263.4939,80,http,141.101.113.2:80,false,93.454837799072,80366,4461,94.741061218716,141.101.113.2
true,1759218087.4947,elite,110.97361630793,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244393,1762801263.3611,80,http,102.177.176.167:80,false,35.774946212769,77589,1581,98.003031451307,102.177.176.167
true,1759218132.4269,elite,109.63619844202,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243904,1762801263.2831,80,http,141.101.113.23:80,false,54.040670394897,80539,5892,93.18300146938,141.101.113.23
