alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776823684.7936,elite,452.91258508657,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776826700.6859,1080,socks4,84.47.150.125:1080,true,157.4375629425,27440,646,97.699921669159,84.47.150.125
true,1776764029.6883,elite,311.31334754478,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776826700.3693,6666,socks4,129.159.152.152:6666,true,287.05620765686,11655,2013,85.27216856892,129.159.152.152
true,1776810985.9896,elite,505.47846113115,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1776540134,1776826700.0749,80,http,193.43.159.200:80,false,315.39249420166,244789,2287,99.074373876864,193.43.159.200
true,1776826642.3629,elite,4030.8927185325,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1776690375,1776826700.0079,1089,socks4,103.148.201.74:1089,true,906.51249885559,11128,8260,57.396327625335,103.148.201.74
true,1776826699.9699,elite,1897.5297045069,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776692558,1776826699.9699,1080,socks4,195.26.224.49:1080,true,118.60108375549,16133,6794,70.366816417325,195.26.224.49
true,1776826642.9989,elite,2683.3325755707,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1776557910,1776826699.8547,4145,socks4,31.43.63.70:4145,true,241.06025695801,35141,532789,6.18755832585,31.43.63.70
true,1776826699.827,elite,1942.7941968629,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776816526,1776826699.827,4145,socks4,184.181.217.210:4145,true,870.15533447266,196470,720907,21.416495072364,184.181.217.210
true,1776826517.8403,elite,5456.8294308459,1776758238.7602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776754591,1776826699.6477,9069,socks4,135.181.45.223:9069,true,459.69319343567,771,984,43.931623931624,135.181.45.223
true,1776826597.8505,elite,3135.1629825298,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1776499360,1776826699.6259,4145,socks4,102.176.178.66:4145,true,636.35039329529,17155,314691,5.1695666061968,102.176.178.66
true,1776826699.5568,elite,1308.318010518,1776079673.325,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776682781,1776826699.5568,4145,socks4,192.252.215.2:4145,true,885.16759872437,12882,7300,63.8291546923,192.252.215.2
true,1776826208.8209,elite,3204.9995586556,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1776655470,1776826699.5562,9050,socks4,141.95.53.104:9050,true,308.4831237793,2669,2509,51.544998068752,141.95.53.104
true,1776823816.988,elite,596.43460556238,1776698823.659,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1776696852,1776826699.4576,4281,socks4,95.165.30.170:4281,true,321.33364677429,4707,508,90.25886864813,95.165.30.170
true,1776826682.5669,elite,5023.848086209,1776098273.8766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1776699660,1776826699.4547,1080,socks4,116.233.142.37:1080,true,1225.3985404968,11571,8145,58.68837492392,116.233.142.37
true,1776826699.1438,elite,2400.9279177414,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776688505,1776826699.1438,1080,socks4,147.45.186.28:1080,true,745.11075019836,18316,6239,74.591732844634,147.45.186.28
true,1776826632.1987,elite,4067.5919673916,1776088594.9768,"AS142369 PT Mega Data Akses",MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Mega Data Akses",1.47,102.1355,false,Mada,false,Riau,success,Asia/Jakarta,28784,1776690424,1776826698.7067,4145,socks4,103.170.115.158:4145,true,825.15668869019,13399,7791,63.232656913639,103.170.115.158
true,1776782037.3823,elite,997.54382127168,1776782037.3823,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1776779118,1776826698.2894,8085,http,101.66.195.20:8085,false,1035.6779098511,755,0,100,101.66.195.20
true,1776731751.2775,elite,489.29362125297,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776546221,1776826698.2563,80,http,52.229.30.3:80,false,399.43361282349,237833,7899,96.78552243908,52.229.30.3
true,1776826698.093,elite,1610.8663429065,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776427546,1776826698.093,4145,socks4,174.77.111.197:4145,true,1872.6844787598,207997,623529,25.013890124903,174.77.111.197
true,1776826697.866,elite,991.35298064539,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776644150,1776826697.866,4145,socks4,142.54.236.97:4145,true,805.40251731873,192898,715211,21.241723185212,142.54.236.97
true,1776810938.697,elite,447.96432289867,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776826697.8489,1080,socks4,104.248.197.67:1080,true,88.202714920044,32420,289,99.116451129659,104.248.197.67
true,1776826637.3227,elite,6456.2386736328,1710943265.9754,"AS64308 PT IndoDev Niaga Internet",IDNIC-DATAON-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT IndoDev Niaga Internet",-6.28385,106.725,false,"PT IndoDev Niaga Internet",false,Banten,success,Asia/Jakarta,,1776692927,1776826697.8452,4153,socks4,103.79.96.193:4153,true,1947.7534294128,2730,268500,1.0065258267891,103.79.96.193
true,1776795768.403,elite,1469.2002784192,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776799358,1776826697.6955,1080,socks4,132.145.77.107:1080,true,188.09223175049,30123,267,99.121421520237,132.145.77.107
true,1776826099.4704,elite,1814.3816530611,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776729980,1776826697.5962,8382,http,219.249.37.107:8382,false,697.420835495,100911,142237,41.501883626433,219.249.37.107
true,1776826697.5784,elite,3194.2771591552,1776089954.82,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1776691006,1776826697.5784,1080,socks5,194.87.76.53:1080,true,311.96594238281,73,711,9.3112244897959,194.87.76.53
true,1776826509.6307,elite,3479.2844901827,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1776817237,1776826697.5319,5678,socks4,45.73.0.118:5678,true,1577.4853229523,49656,771839,6.0445894375498,45.73.0.118
true,1776822106.3955,elite,1604.1312647998,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220090,1776723024,1776826697.5131,1080,socks4,93.85.87.50:1080,true,2004.227399826,31469,452,98.584004260518,93.85.87.50
