alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477253.141,elite,113.76644469256,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058796,1764097292.3757,80,http,45.8.211.12:80,false,49.68786239624,89032,3387,96.33516917517,45.8.211.12
true,1763476784.3031,elite,124.14778003799,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556851,1764097292.2548,80,http,69.84.182.201:80,false,64.739227294922,54221,182,99.665459625388,69.84.182.201
true,1763483202.6354,elite,140.48045632526,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092399,1764097292.2432,80,http,141.101.114.183:80,false,25.192975997925,21210,97,99.544750551462,141.101.114.183
true,1763476467.5014,elite,116.79926411949,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621824,1764097292.2363,80,http,216.205.52.206:80,false,38.527727127075,72653,191,99.737795837681,216.205.52.206
true,1763482651.7448,elite,138.1337317074,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089903,1764097292.2333,80,http,141.101.114.200:80,false,32.484769821167,21250,98,99.540940603335,141.101.114.200
true,1763476466.7043,elite,140.10407444226,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093577,1764097292.0586,80,http,108.162.192.113:80,false,51.653861999512,21791,93,99.57503198684,108.162.192.113
true,1763476656.0678,elite,139.24839818351,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094628,1764097292.0427,80,http,108.162.194.170:80,false,25.506019592285,21818,95,99.566467393785,108.162.194.170
true,1763476605.8109,elite,113.28342890344,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059013,1764097291.8116,80,http,45.67.215.140:80,false,86.390733718872,88770,188,99.788664313496,45.67.215.140
true,1763483435.6626,elite,124.24089804023,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558427,1764097291.6409,80,http,170.114.45.151:80,false,111.47308349609,52232,183,99.65086330249,170.114.45.151
true,1763481435.4738,elite,124.253162954,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557237,1764097291.3102,80,http,69.84.182.216:80,false,51.915884017944,54222,178,99.672794117647,69.84.182.216
