alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753729395.0513,elite,3049.4173522628,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1753316396,1753729395.0513,5678,socks4,77.238.79.111:5678,true,196.30885124207,29514,444109,6.2315385865974,77.238.79.111
true,1753675556.9906,elite,93.825248198528,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533484,1753729394.916,80,http,141.101.120.115:80,false,114.38655853271,19175,4319,81.616582957351,141.101.120.115
true,1753675478.0421,elite,95.766568091845,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753623402,1753729394.8332,80,http,69.84.182.148:80,false,144.02437210083,19425,3560,84.511638024799,69.84.182.148
true,1750507071.7682,elite,142.89765182974,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753525961,1753729394.5308,80,http,108.162.198.72:80,false,121.35004997253,19429,1970,90.793962334689,108.162.198.72
true,1753675453.2291,elite,95.282709500326,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753144514,1753729394.0312,80,http,69.84.182.214:80,false,79.812288284302,19423,3629,84.257331251084,69.84.182.214
true,1753675563.7799,elite,95.724323481449,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628025,1753729393.9841,80,http,185.221.160.223:80,false,193.07780265808,18645,3096,85.759624672278,185.221.160.223
true,1750603308.4989,elite,96.505773376385,1742501838.78,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627712,1753729393.9645,80,http,45.8.211.217:80,false,101.64856910706,18833,3089,85.909132378433,45.8.211.217
true,1750609975.331,elite,98.251143345084,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634868,1753729393.8742,80,http,45.8.211.116:80,false,54.801464080811,18638,3237,85.202285714286,45.8.211.116
true,1750609651.8568,elite,96.378956610303,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634304,1753729393.8483,80,http,69.84.182.108:80,false,59.682369232178,18958,3868,83.054411635854,69.84.182.108
true,1750508859.7698,elite,93.78232418858,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753129831,1753729393.7105,80,http,141.101.120.101:80,false,64.844846725464,19500,5119,79.207116454771,141.101.120.101
true,1753675439.6438,elite,97.805815949894,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625301,1753729393.6958,80,http,69.84.182.155:80,false,154.62851524353,18982,3162,85.72073699422,69.84.182.155
true,1750507896.8733,elite,95.063422432357,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753532211,1753729393.6505,80,http,45.8.211.140:80,false,87.790966033936,19128,3218,85.599212387004,45.8.211.140
true,1750507128.6943,elite,93.933770876211,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753723450,1753729393.6423,80,http,141.101.120.112:80,false,131.02030754089,19564,5290,78.715699686167,141.101.120.112
true,1753675606.325,elite,95.603989737286,1742498898.5986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753582794,1753729393.5871,80,http,170.114.46.162:80,false,106.12392425537,18550,760,96.064215432418,170.114.46.162
true,1750508860.2931,elite,95.57464662681,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533386,1753729393.5836,80,http,141.101.120.106:80,false,152.93121337891,19326,4341,81.658004816834,141.101.120.106
true,1753675325.6817,elite,97.359453004336,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627966,1753729393.5199,80,http,45.67.215.203:80,false,221.03023529053,18942,3504,84.389200748463,45.67.215.203
true,1750603556.6114,elite,97.419840683345,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628263,1753729392.8637,80,http,185.221.160.148:80,false,66.951990127563,18598,3221,85.237636921949,185.221.160.148
true,1750506619.3486,elite,96.701802147487,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753511986,1753729392.6403,80,http,108.162.193.71:80,false,72.513580322266,19447,1184,94.261063448209,108.162.193.71
true,1750503213.6907,elite,95.034959396945,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753484637,1753729392.6312,80,http,108.162.194.121:80,false,30.178308486938,19442,2476,88.703348845698,108.162.194.121
true,1751958447.4627,elite,96.30975156651,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753616564,1753729392.5923,80,http,185.221.160.145:80,false,61.243295669556,18533,655,96.586408171774,185.221.160.145
true,1751958425.3232,elite,96.665832964133,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627756,1753729392.54,80,http,185.221.160.114:80,false,338.78588676453,18786,3289,85.100792751982,185.221.160.114
true,1750570737.6587,elite,95.645907907645,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753595366,1753729392.278,80,http,45.8.211.115:80,false,34.880876541138,18697,901,95.402592101235,45.8.211.115
true,1752178184.2442,elite,94.684095260553,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511329,1753729392.278,80,http,141.101.120.148:80,false,25.683641433716,19055,1991,90.539770027559,141.101.120.148
true,1750510413.4674,elite,95.775151306741,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753534688,1753729392.1046,80,http,141.101.120.189:80,false,32.917022705078,18988,1934,90.756141860243,141.101.120.189
true,1750503219.7594,elite,95.939484538141,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753486736,1753729392.0385,80,http,170.114.46.136:80,false,26.036500930786,18960,915,95.396226415094,170.114.46.136
true,1750565224.1504,elite,96.781017163807,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753589593,1753729391.9628,80,http,103.160.204.109:80,false,46.82993888855,18480,887,95.420044405432,103.160.204.109
