alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766995298.5498,elite,6143.0573349822,1721444566.2431,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1766730052,1766995298.5498,8443,socks4,8.213.195.191:8443,true,752.1448135376,2666,284388,0.92874511415971,8.213.195.191
true,1766912112.5254,elite,118.49034993928,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478694,1766995298.4554,80,http,170.114.45.134:80,false,48.434257507324,106929,3507,96.824405085298,170.114.45.134
true,1765223932.4852,elite,118.84315606692,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478535,1766995298.193,80,http,216.205.52.104:80,false,49.774169921875,107455,3430,96.90670514497,216.205.52.104
true,1766788779.84,elite,125.3449985997,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766509827,1766995298.0696,80,http,108.162.192.90:80,false,29.038429260254,86774,137,99.842367479375,108.162.192.90
true,1766416974.103,elite,143.73527719963,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766558621,1766995298.05,80,http,170.114.45.114:80,false,164.67142105103,14470,4,99.972364239326,170.114.45.114
true,1766981021.8137,elite,139.42051466859,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766859115,1766995297.6106,80,http,108.162.192.31:80,false,216.98117256165,57254,100,99.825644244517,108.162.192.31
true,1766927091.3841,elite,119.08041825285,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478278,1766995297.5626,80,http,69.84.182.13:80,false,57.155609130859,110337,209,99.81093843287,69.84.182.13
true,1766784055.6329,elite,119.52650861737,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766479194,1766995297.5513,80,http,216.205.52.57:80,false,56.140661239624,107539,1087,98.999318763464,216.205.52.57
true,1766929203.8368,elite,119.38698871003,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478644,1766995297.5394,80,http,185.238.228.255:80,false,91.420650482178,107574,3956,96.45297229445,185.238.228.255
true,1766844720.3582,elite,118.94867217454,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478597,1766995297.5345,80,http,108.162.193.169:80,false,88.167667388916,110632,1321,98.820040552732,108.162.193.169
true,1766297662.3333,elite,147.36637389139,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766559210,1766995297.5253,80,http,8.35.211.52:80,false,69.222927093506,14979,4,99.97330307682,8.35.211.52
