alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766927053.8238,elite,119.72278451645,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688351,1767964374.2533,80,http,185.238.228.132:80,false,42.195558547974,114148,2388,97.950847806686,185.238.228.132
true,1767964374.2091,elite,1465.2288859578,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1767570596,1767964374.2091,4145,socks4,68.1.210.189:4145,true,774.14727210999,195777,666505,22.704521258707,68.1.210.189
true,1767458897.0467,elite,142.20305938744,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721311,1767964373.9484,80,http,141.101.113.48:80,false,231.82487487793,46671,101,99.784058838621,141.101.113.48
true,1767937460.0435,elite,126.02389670824,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767718311,1767964373.9053,80,http,141.101.113.47:80,false,302.68836021423,91050,182,99.800508593476,141.101.113.47
true,1767937490.0882,elite,120.20747749194,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688680,1767964373.815,80,http,185.238.228.226:80,false,218.25480461121,114909,4831,95.96542508769,185.238.228.226
true,1767458785.4997,elite,120.01610542728,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767386883,1767964373.4714,80,http,185.238.228.127:80,false,54.913759231567,114470,2718,97.680649895894,185.238.228.127
true,1766190339.0302,elite,130.33871998294,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767793239,1767964373.0054,80,http,69.84.182.240:80,false,347.81289100647,80525,185,99.770784289431,69.84.182.240
true,1767934807.792,elite,131.7614728382,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767791457,1767964372.8855,80,http,216.205.52.218:80,false,154.76751327515,78024,198,99.746874280893,216.205.52.218
true,1767062113.6913,elite,143.38661759085,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721378,1767964372.6932,80,http,102.177.176.104:80,false,277.188539505,45333,596,98.702344923687,102.177.176.104
true,1767935865.7815,elite,121.3539143583,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688397,1767964372.691,80,http,69.84.182.242:80,false,76.114416122437,117261,1060,99.104131979953,69.84.182.242
true,1767937194.3312,elite,120.53702308508,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688277,1767964372.6859,80,http,45.67.215.55:80,false,81.574440002441,114596,3408,97.111962306362,45.67.215.55
true,1767891928.1892,elite,131.36208440368,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767790161,1767964372.5036,80,http,108.162.193.155:80,false,540.7292842865,80252,136,99.830820520476,108.162.193.155
true,1767796877.7676,elite,120.58741936574,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688177,1767964372.3151,80,http,45.67.215.252:80,false,81.6650390625,114133,192,99.832057730155,45.67.215.252
true,1767891794.8057,elite,130.2747155052,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767790347,1767964372.2561,80,http,108.162.192.134:80,false,463.16981315613,80280,132,99.83584539621,108.162.192.134
true,1767298794.5754,elite,121.09967953566,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688434,1767964372.0933,80,http,170.114.45.54:80,false,66.308975219727,113185,1019,99.107737031978,170.114.45.54
true,1767067952.1154,elite,120.57732712298,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687877,1767964371.88,80,http,170.114.45.116:80,false,274.16491508484,113269,3172,97.275873618399,170.114.45.116
true,1766981343.9618,elite,119.72531884495,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688952,1767964371.6882,80,http,185.238.228.63:80,false,74.25594329834,114946,5973,95.060329642157,185.238.228.63
true,1767937066.3215,elite,142.32345095007,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767722370,1767964371.6148,80,http,69.84.182.141:80,false,112.74743080139,48254,100,99.793191876577,69.84.182.141
true,1767891968.6652,elite,126.00461351202,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767716289,1767964371.5963,80,http,216.205.52.149:80,false,316.6811466217,90970,213,99.766403825274,216.205.52.149
true,1767937800.8235,elite,120.04025361064,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688110,1767964371.4593,80,http,45.67.215.199:80,false,46.899080276489,114407,1072,99.071692688714,45.67.215.199
true,1767759604.8497,elite,119.95517674938,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688238,1767964371.4061,80,http,170.114.45.86:80,false,55.006265640259,113725,7526,93.793040882137,170.114.45.86
true,1766844755.6994,elite,142.24766063634,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767722306,1767964371.3696,80,http,8.35.211.180:80,false,32.319068908691,47866,102,99.787358238826,8.35.211.180
true,1767681910.7161,elite,142.41110411027,1764740674.7182,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765297,1767964371.3549,80,http,45.67.215.109:80,false,52.980184555054,21273,1,99.99529942653,45.67.215.109
true,1767389645.4081,elite,142.00506382823,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721450,1767964371.0864,80,http,8.35.211.103:80,false,102.10657119751,47908,100,99.791701383103,8.35.211.103
true,1767458759.8111,elite,126.71722830444,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767718925,1767964371.0769,80,http,102.177.176.115:80,false,230.19766807556,88016,1268,98.579812732404,102.177.176.115
true,1767846393.13,elite,119.52938377552,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687722,1767964371.0697,80,http,185.238.228.33:80,false,70.847272872925,114979,5838,95.167898557322,185.238.228.33
true,1767736118.927,elite,142.9838629945,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721799,1767964371.0228,80,http,8.35.211.135:80,false,446.20180130005,47885,97,99.797840856988,8.35.211.135
true,1767790961.9501,elite,120.84575284437,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688065,1767964370.9991,80,http,102.177.176.194:80,false,60.326099395752,110917,4549,96.060312126513,102.177.176.194
true,1767937622.9118,elite,143.78473811377,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721278,1767964370.9477,80,http,8.35.211.116:80,false,165.71140289307,47932,104,99.78349571155,8.35.211.116
true,1767759458.5022,elite,131.16968860156,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792256,1767964370.6835,80,http,170.114.45.179:80,false,78.71150970459,77435,197,99.746238664468,170.114.45.179
true,1767797262.7497,elite,120.47971856596,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688470,1767964370.6381,80,http,108.162.193.169:80,false,43.485879898071,117361,1324,98.884442010364,108.162.193.169
true,1766912194.9338,elite,120.72032268768,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688669,1767964370.6321,80,http,170.114.45.101:80,false,46.316623687744,113518,3853,96.717247020133,170.114.45.101
true,1767725610.7149,elite,130.06507920476,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767791988,1767964370.331,80,http,108.162.193.156:80,false,116.12796783447,80253,133,99.834548304431,108.162.193.156
true,1767938064.6191,elite,143.67235240764,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767567430,1767964370.3286,80,http,8.34.70.73:80,false,179.3270111084,19025,9,99.952716192077,8.34.70.73
true,1767846369.2384,elite,145.32682653745,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626193,1767964370.2791,80,http,141.101.113.16:80,false,35.62068939209,18203,4,99.978030427857,141.101.113.16
true,1767934598.282,elite,119.57507454334,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687842,1767964370.2284,80,http,69.84.182.0:80,false,87.461948394775,117885,3932,96.772207491565,69.84.182.0
true,1767891964.4158,elite,119.80554287505,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687991,1767964370.1417,80,http,216.205.52.214:80,false,33.705711364746,114382,3570,96.973345089528,216.205.52.214
true,1767679013.271,elite,120.89772761851,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688829,1767964370.0902,80,http,170.114.45.139:80,false,46.067237854004,113405,3478,97.024374802153,170.114.45.139
true,1767934582.056,elite,144.71334214718,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628498,1767964370.0516,80,http,141.101.113.242:80,false,106.78648948669,18187,2,99.989004343284,141.101.113.242
true,1767753831.0917,elite,144.69222168883,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766236,1767964370.0454,80,http,108.162.193.228:80,false,37.163496017456,21743,4,99.98160665839,108.162.193.228
