alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367254.9958,elite,96.572741545714,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755412552,1755954343.3666,80,http,170.114.45.46:80,false,72.86524772644,33301,838,97.545329388676,170.114.45.46
true,1754368765.2687,elite,96.038434405599,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442260,1755954342.757,80,http,69.84.182.134:80,false,61.030149459839,34189,3243,91.336289805514,69.84.182.134
true,1750609975.331,elite,96.354684540393,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755449576,1755954342.5675,80,http,45.8.211.116:80,false,46.759366989136,33590,3237,91.210253346729,45.8.211.116
true,1755867305.5754,elite,96.072987517224,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755427112,1755954342.5175,80,http,102.177.176.155:80,false,114.44234848022,33210,896,97.372896264587,102.177.176.155
true,1751960983.0447,elite,96.023125940563,1742333505.9301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755429035,1755954342.3248,80,http,103.160.204.88:80,false,123.22878837585,33258,893,97.385142455565,103.160.204.88
true,1754366238.5017,elite,96.639808048141,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430032,1755954342.3044,80,http,170.114.45.24:80,false,61.229228973389,33275,886,97.406399110096,170.114.45.24
true,1753675342.3978,elite,93.879584724089,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755533816,1755954342.1226,80,http,141.101.120.250:80,false,254.08387184143,34471,5349,86.567051732798,141.101.120.250
true,1753675378.2835,elite,95.451021407639,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755901906,1755954341.9865,80,http,69.84.182.33:80,false,269.6533203125,34671,1741,95.218609249698,69.84.182.33
true,1750507705.6987,elite,93.68046923572,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951459,1755954341.9502,80,http,141.101.120.156:80,false,217.37241744995,34196,4322,88.779272028662,141.101.120.156
true,1750508450.3796,elite,95.880370725029,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755952539,1755954341.7697,80,http,108.162.193.158:80,false,179.2094707489,34982,4324,88.999134992113,108.162.193.158
true,1750570359.2607,elite,96.599959855515,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755409395,1755954341.6601,80,http,102.177.176.40:80,false,55.407047271729,33265,883,97.414197024716,102.177.176.40
