alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1755900246.7066,elite,142.85125563685,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755945398,1755975613.8617,80,http,108.162.198.72:80,false,178.17068099976,34790,1976,94.625469183485,108.162.198.72
true,1752178434.6341,elite,95.862629494873,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442450,1755975613.7893,80,http,216.205.52.70:80,false,20.881175994873,33945,3295,91.151987110634,216.205.52.70
true,1750601053.913,elite,95.766894419917,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440121,1755975613.7403,80,http,185.221.160.245:80,false,53.41362953186,33727,3222,91.279872256353,185.221.160.245
true,1755805161.7592,elite,107.95640369445,1755805161.7592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755805161,1755975613.6435,80,http,103.116.7.55:80,false,22.014379501343,1159,0,100,103.116.7.55
true,1751961021.6837,elite,96.130240919024,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755462023,1755975613.0875,80,http,102.177.176.129:80,false,39.29591178894,33301,2,99.993994535027,102.177.176.129
true,1750610144.5983,elite,95.038574938997,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449151,1755975612.5176,80,http,170.114.45.147:80,false,147.84717559814,33438,3132,91.43560295324,170.114.45.147
true,1750603292.2141,elite,96.729518321354,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442636,1755975612.2157,80,http,45.67.215.100:80,false,265.09928703308,33853,3278,91.171797150629,45.67.215.100
true,1753906739.8378,elite,96.298663176055,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755397590,1755975611.7426,80,http,45.8.211.0:80,false,60.154438018799,33798,874,97.479233964006,45.8.211.0
true,1754365431.2729,elite,95.442156367853,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755926592,1755975611.4739,80,http,141.101.120.136:80,false,50.025939941406,34126,2364,93.521512743217,141.101.120.136
true,1754368845.9147,elite,95.484367870206,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755944977,1755975611.3783,80,http,141.101.113.95:80,false,31.536102294922,34084,1954,94.57794550197,141.101.113.95
true,1754368244.8623,elite,93.609404311751,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757579,1755975611.3542,80,http,216.205.52.96:80,false,72.44348526001,17777,1,99.994375070312,216.205.52.96
true,1754315691.8552,elite,95.480164504278,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442743,1755975611.35,80,http,170.114.45.232:80,false,35.981178283691,33560,3175,91.357016469307,170.114.45.232
true,1754367212.5226,elite,95.313573462435,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442518,1755975611.3312,80,http,45.67.215.221:80,false,92.390298843384,33860,3277,91.17591620217,45.67.215.221
