alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367894.766,elite,96.57252228173,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757162144,1757437262.9026,80,http,89.116.250.0:80,false,49.843549728394,44529,3406,92.894544695942,89.116.250.0
true,1750610060.0154,elite,98.286694974762,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263998,1757437262.6634,80,http,69.84.182.236:80,false,24.547100067139,44272,3370,92.926409470635,69.84.182.236
true,1754315748.623,elite,96.57803320816,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756967262,1757437262.659,80,http,216.205.52.185:80,false,32.38320350647,27410,2,99.992703925288,216.205.52.185
true,1756297598.9972,elite,100.87402515411,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756902426,1757437262.6023,80,http,69.84.182.192:80,false,92.221021652222,7502,0,100,69.84.182.192
true,1750557227.28,elite,96.278408942384,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757210468,1757437262.5997,80,http,102.177.176.95:80,false,113.08693885803,42931,886,97.977953762238,102.177.176.95
true,1754367786.6633,elite,97.585961089553,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757246327,1757437262.4128,80,http,170.114.46.173:80,false,148.40412139893,42996,811,98.148697696715,170.114.46.173
true,1754368228.76,elite,96.416979147456,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163366,1757437262.4037,80,http,141.101.120.114:80,false,269.71626281738,43858,4315,91.042700267785,141.101.120.114
true,1750532760.8783,elite,98.020491497902,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757187024,1757437262.3272,80,http,141.101.113.24:80,false,150.11024475098,43560,1956,95.702610071184,141.101.113.24
true,1754366525.0527,elite,96.860068860914,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757161643,1757437262.1359,80,http,108.162.192.55:80,false,252.35295295715,44849,3293,93.159818869179,108.162.192.55
true,1752765750.3473,elite,96.661617572242,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757374824,1757437261.72,80,http,141.101.113.98:80,false,91.341018676758,44211,4932,89.963982662841,141.101.113.98
