alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784710029.4706,elite,4396.7067260022,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1784619263,1784710081.9274,1081,socks4,139.28.241.247:1081,true,12.357950210571,31212,9512,76.642765936548,139.28.241.247
true,1784709987.3907,anonymous,495.36703085109,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1784640083,1784710080.9936,80,http,104.154.186.48:80,true,351.93681716919,24822,23877,50.970245795602,104.154.186.48
true,1784682188.366,elite,414.09509907768,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1784700427,1784710080.9869,1080,socks5,193.233.139.106:1080,true,478.25813293457,47704,3271,93.583128984796,193.233.139.106
true,1784709922.3577,elite,331.22735696192,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1784260020,1784710080.8476,80,http,34.94.46.8:80,true,325.8216381073,13220,1726,88.451759668139,34.94.46.8
true,1784710036.063,elite,909.39753074079,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784350409,1784710080.7997,4145,socks4,142.54.239.1:4145,true,817.90947914124,362964,934278,27.979667633333,142.54.239.1
true,1784705949.2398,elite,306.88338821629,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1784500592,1784710080.7313,1080,socks5,138.124.59.186:1080,true,282.35101699829,2411,7,99.710504549214,138.124.59.186
true,1784710063.3704,elite,2472.3389704114,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784128140,1784710080.4157,4145,socks4,184.181.217.194:4145,true,900.2697467804,612173,794353,43.523759958934,184.181.217.194
true,1784710049.6277,elite,2485.6648744447,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784191493,1784710080.0975,15291,socks4,184.178.172.25:15291,true,906.59260749817,609691,850531,41.753308743465,184.178.172.25
true,1784710079.8348,elite,4332.4508026239,1781529708.7612,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00221,1784553780,1784710079.8348,1080,socks4,62.60.236.186:1080,true,857.67006874084,53105,80958,39.611973475157,62.60.236.186
true,1784694847.8017,elite,1543.1598197699,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784670526,1784710079.789,1080,socks5,5.255.123.162:1080,true,234.77792739868,67277,595,99.123349834984,5.255.123.162
true,1784709934.1539,elite,1462.2544321237,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1784659388,1784710079.7175,1080,socks5,149.28.230.104:1080,true,525.77209472656,10210,20624,33.112797561134,149.28.230.104
true,1784703348.2326,anonymous,3025.076262872,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1784542330,1784710079.6979,3128,http,80.74.54.148:3128,false,43.09868812561,191120,34585,84.676901264925,80.74.54.148
true,1784710035.7509,elite,918.69508769334,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1784323728,1784710079.6054,18301,socks4,192.111.135.18:18301,true,786.5355014801,357804,893086,28.603953984763,192.111.135.18
true,1784709839.7568,elite,1339.1158397967,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1784294998,1784710079.5042,4145,socks5,68.71.251.134:4145,true,1130.432844162,45674,18676,70.977466977467,68.71.251.134
true,1784683869.2705,elite,781.69771716065,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1784260217,1784710079.4522,8888,http,37.59.125.131:8888,true,168.44034194946,16055,195,98.8,37.59.125.131
true,1784710079.3063,elite,895.76688722664,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1784507212,1784710079.3063,18765,socks4,192.111.137.34:18765,true,813.01689147949,360420,958443,27.328084873107,192.111.137.34
true,1784710079.1246,elite,2744.032837283,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1784175723,1784710079.1246,52015,socks4,109.224.12.170:52015,true,1507.7657699585,177945,931170,16.043872817517,109.224.12.170
true,1784710078.8242,elite,931.53266046076,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1784515274,1784710078.8242,4145,socks4,68.71.247.130:4145,true,820.30391693115,369062,944463,28.097067052397,68.71.247.130
true,1784710078.772,elite,1456.5271526768,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1784397760,1784710078.772,1080,socks4,39.175.80.225:1080,true,1201.922416687,95704,840168,10.226184777405,39.175.80.225
true,1784710078.7253,elite,3312.4430838518,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones","Punta del Este","South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9485,-54.9341,false,"Cliente Antel Uruguay",true,Maldonado,success,America/Montevideo,20000,1784412558,1784710078.7253,4153,socks4,179.27.86.36:4153,true,853.82890701294,188699,820551,18.696953183057,179.27.86.36
true,1784709961.8349,elite,1425.3139865825,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784710078.7102,10084,socks4,51.222.12.245:10084,true,1873.3062744141,51944,13615,79.232447108711,51.222.12.245
