alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768284876.8388,elite,121.44599130452,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293286,1768557660.6626,80,http,185.238.228.200:80,false,197.41225242615,118191,2396,98.013052816639,185.238.228.200
true,1767935790.2161,elite,121.09337158134,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293440,1768557660.6176,80,http,45.67.215.11:80,false,79.950571060181,118412,3489,97.137841363073,45.67.215.11
true,1768232973.6294,elite,121.32131458012,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768294047,1768557660.5253,80,http,170.114.45.197:80,false,114.73512649536,116979,1077,99.087721081521,170.114.45.197
true,1768331142.5939,elite,121.81796766355,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293497,1768557660.4118,80,http,170.114.45.241:80,false,77.654600143433,117178,3466,97.127084645735,170.114.45.241
true,1768150357.8009,elite,122.87306024706,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293198,1768557659.9993,80,http,102.177.176.105:80,false,104.58087921143,114785,2165,98.148781530569,102.177.176.105
true,1768298056.478,elite,122.17386567123,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293993,1768557659.8542,80,http,216.205.52.255:80,false,128.75390052795,117952,1122,99.057728807296,216.205.52.255
true,1768428945.7474,elite,121.82737620581,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292794,1768557659.6825,80,http,102.177.176.212:80,false,90.691566467285,115011,4571,96.177518355605,102.177.176.212
true,1768428526.9787,elite,121.07007367766,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292503,1768557659.6443,80,http,216.205.52.100:80,false,104.65979576111,118422,7204,94.265518284432,216.205.52.100
true,1768414008.8039,elite,122.06131288201,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292969,1768557659.5518,80,http,69.84.182.118:80,false,301.38897895813,121160,204,99.831910615998,69.84.182.118
true,1768501132.6782,elite,121.87129922482,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293748,1768557659.4245,80,http,170.114.45.124:80,false,102.25796699524,116969,1104,99.064985221007,170.114.45.124
