alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476421.0158,elite,116.22923009329,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269097,1765337268.3979,80,http,170.114.45.133:80,false,60.061693191528,95942,726,99.248975876195,170.114.45.133
true,1763476518.7432,elite,115.94417211274,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269358,1765337268.2793,80,http,216.205.52.249:80,false,166.10860824585,96717,3159,96.837077976691,216.205.52.249
true,1765087703.5424,elite,115.06019166579,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268725,1765337268.0925,80,http,69.84.182.2:80,false,218.58024597168,100212,4922,95.318355622349,69.84.182.2
true,1763476480.9063,elite,121.90074892336,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765300734,1765337267.5452,80,http,45.67.215.169:80,false,107.16032981873,73759,189,99.74441499432,45.67.215.169
true,1764951215.9977,elite,115.87801483116,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268583,1765337267.4493,80,http,102.177.176.17:80,false,83.395719528198,93945,4565,95.365952695158,102.177.176.17
true,1763476502.9108,elite,116.3030010257,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268541,1765337267.3824,80,http,170.114.45.202:80,false,137.74061203003,96088,983,98.987339164117,170.114.45.202
true,1765009331.7577,elite,116.25533257777,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269036,1765337267.2893,80,http,216.205.52.247:80,false,524.31035041809,96717,988,98.988792794637,216.205.52.247
true,1765281446.1614,elite,141.21148683788,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302060,1765337267.0638,80,http,108.162.192.172:80,false,76.326847076416,30195,92,99.696239310595,108.162.192.172
true,1765242471.7295,elite,115.84733188062,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1765269535,1765337267.0284,80,http,74.119.99.46:80,false,69.747447967529,98856,1118,98.881709244404,74.119.99.46
true,1765223684.4584,elite,116.53375451882,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268802,1765337266.9335,80,http,69.84.182.3:80,false,90.781688690186,99225,203,99.795832159955,69.84.182.3
true,1763476755.1714,elite,142.31641769219,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301975,1765337266.5571,80,http,8.35.211.126:80,false,140.29622077942,30108,94,99.68876233362,8.35.211.126
true,1765192211.9073,elite,115.59894513143,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268717,1765337266.5384,80,http,216.205.52.230:80,false,102.09441184998,96832,3460,96.550073784549,216.205.52.230
true,1765281623.7358,elite,140.78626351128,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765299238,1765337266.4239,80,http,141.101.114.193:80,false,75.562238693237,29349,99,99.663814180929,141.101.114.193
