alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782006319.7459,elite,4121.0857743517,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781528905,1782006319.7459,1082,socks4,62.133.62.231:1082,true,73.151350021362,43938,18923,69.897074497701,62.133.62.231
true,1782004006.5733,elite,1188.3143994945,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845960,1782006319.5794,7443,http,85.192.28.47:7443,true,24.533033370972,13839,400,97.190813961655,85.192.28.47
true,1782003578.4646,elite,894.52308450297,1781934163.3594,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1781931940,1782006319.5308,1080,socks5,3.98.137.249:1080,true,601.70292854309,527,181,74.435028248588,3.98.137.249
true,1782006318.8913,elite,936.85579731489,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1781676256,1782006318.8913,4145,socks4,104.200.152.30:4145,true,806.14876747131,296426,810562,26.777706714075,104.200.152.30
true,1782006086.1284,elite,12157.228238435,1778966268.8702,"AS210644 AEZA GROUP LLC",AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza International LTD",59.9291,30.1943,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,193318,1781991452,1782006318.803,1080,socks4,193.233.129.235:1080,true,27.956008911133,121244,41561,74.471914253248,193.233.129.235
true,1782006318.8011,elite,3456.4826335721,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781528910,1782006318.8011,1080,socks4,113.161.6.170:1080,true,1123.4827041626,165906,110378,60.049079932244,113.161.6.170
true,1782006162.5465,elite,3410.531665756,1779448297.2438,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1781866524,1782006318.7588,1080,socks5,5.45.125.201:1080,true,308.51864814758,11939,6846,63.55602874634,5.45.125.201
true,1781904650.9335,elite,856.59828711155,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1781412336,1782006318.7105,80,http,74.176.195.135:80,false,735.37039756775,333212,9563,97.210123258697,74.176.195.135
true,1782006116.8622,elite,7378.9199745813,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781998280,1782006318.4957,9050,socks4,46.62.246.93:9050,true,1245.1207637787,66005,126688,34.253968748216,46.62.246.93
true,1781178217.3751,elite,697.91196973397,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781781572,1782006318.4341,8080,http,129.154.217.238:8080,false,699.30529594421,16413,0,100,129.154.217.238
