alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786738697.443,elite,2372.4677097396,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786630140,1786738697.443,1082,socks5,45.95.233.88:1082,true,63.488245010376,17403,10856,61.583920167026,45.95.233.88
true,1786738601.3582,elite,203.86759847345,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1786355347,1786738696.7756,8080,http,5.45.126.128:8080,false,151.10659599304,68562,105203,39.456737547838,5.45.126.128
true,1786738650.544,elite,2481.2238311211,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786360591,1786738696.6883,4145,socks5,72.195.34.59:4145,true,990.81420898438,92985,41706,69.035793037397,72.195.34.59
true,1786548188.0727,elite,779.12176940305,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1786738696.5858,4145,socks4,199.66.183.226:4145,true,728.45983505249,340098,23,99.993237700701,199.66.183.226
true,1786738686.7829,elite,899.75527892671,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786360054,1786738696.3619,4145,socks4,67.201.39.14:4145,true,802.77180671692,232512,236485,49.576436523048,67.201.39.14
true,1786170186.4774,elite,999.74965485499,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786738696.3109,4145,socks5,199.66.183.226:4145,true,875.30970573425,145962,13,99.991094365474,199.66.183.226
true,1786738696.2905,elite,1271.4324960411,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786362216,1786738696.2905,4145,socks5,198.8.84.3:4145,true,977.49972343445,61842,49472,55.556354097418,198.8.84.3
true,1786738665.3745,elite,1375.3599442215,1783201263.8688,"AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","Villa Paula de Sarmiento","South America",SA,Argentina,AR,,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",-31.4933,-68.5384,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",true,"San Juan",success,America/Argentina/San_Juan,5413,1786222225,1786738696.1706,1085,socks4,200.63.95.13:1085,true,1263.9110088348,19608,92420,17.502767165352,200.63.95.13
true,1786738630.7638,elite,2165.0676935006,1785446379.4014,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786653708,1786738696.0602,1089,socks5,194.163.174.78:1089,true,1108.562707901,21824,13856,61.165919282511,194.163.174.78
true,1786727292.4258,elite,1202.0457815376,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786738695.7879,1080,socks5,47.250.211.53:1080,true,1006.6089630127,33086,467,98.608172145561,47.250.211.53
true,1786737330.3662,elite,1009.6315688925,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786464008,1786738695.779,38182,socks5,69.55.49.177:38182,true,591.30382537842,102515,2052,98.037621811853,69.55.49.177
true,1786738695.6347,elite,1288.8633564489,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1786361068,1786738695.6347,4145,socks5,68.71.252.38:4145,true,986.93561553955,62302,49914,55.519711984031,68.71.252.38
true,1786495311.5967,elite,940.40674157668,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786738695.5042,4145,socks5,199.66.182.243:4145,true,876.06000900269,94422,11,99.988351529656,199.66.182.243
true,1786738695.4922,elite,3755.5810883001,1786636149.2252,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786632561,1786738695.4922,1089,socks5,171.253.95.238:1089,true,2133.9499950409,1633,1696,49.053769900871,171.253.95.238
true,1786738695.42,elite,5015.4851536626,1786698382.5664,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786697535,1786738695.42,1041,socks5,171.253.95.3:1041,true,2127.8252601624,267,765,25.872093023256,171.253.95.3
true,1786738490.9442,elite,4162.9091049519,1786666283.1071,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1786664579,1786738695.3882,7080,socks5,109.73.181.237:7080,true,1576.9636631012,1639,1071,60.479704797048,109.73.181.237
