alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774583805.7163,elite,90.253053498535,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1774400276,1774583984.8238,3128,http,84.39.112.144:3128,false,86.832523345947,336039,394636,45.990214527663,84.39.112.144
true,1774183139.844,elite,362.51675088709,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1774565859,1774583983.8895,8800,http,167.103.34.108:8800,false,359.40289497375,20199,154,99.243354787992,167.103.34.108
true,1774583765.3163,elite,523.08413262488,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774114995,1774583983.2533,80,http,51.141.175.118:80,false,396.48485183716,178592,5463,97.031865474994,51.141.175.118
true,1774453683.5211,elite,2509.2865025323,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1774411084,1774583983.2239,80,http,192.73.244.36:80,false,311.38753890991,638195,245632,72.208135755074,192.73.244.36
true,1774579950.0138,elite,511.97207462223,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774583981.849,80,http,52.229.30.3:80,false,379.19282913208,176194,6204,96.598646914988,52.229.30.3
true,1774445792.6166,elite,360.54178871338,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774121075,1774583981.6104,80,http,34.44.49.215:80,false,1892.8592205048,177827,6287,96.585267823197,34.44.49.215
true,1774583921.8578,elite,5049.4803823878,1770023502.795,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1774257442,1774583981.4031,3128,http,213.226.126.100:3128,false,1773.7636566162,10941,130280,7.7474313310343,213.226.126.100
true,1774578936.079,elite,1606.6708521639,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774341628,1774583981.3839,9091,http,183.215.23.242:9091,false,839.52879905701,268691,8912,96.789660054106,183.215.23.242
true,1774582888.6988,transparent,3603.5874572001,1755946299.7699,"AS131386 Long Van System Solution JSC",LVSS-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,true,"Long Van System Solution JSC",10.7892,106.711,false,Lvss,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1774166905,1774583981.1959,3128,http,45.119.85.216:3128,false,1737.4620437622,29358,3226,90.099435305671,45.119.85.216
true,1774583437.7065,elite,1093.7600906459,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1774400973,1774583980.8972,1080,http,203.19.38.114:1080,false,523.69284629822,617003,254446,70.801963167093,203.19.38.114
true,1774582285.437,elite,302.63966495217,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774122120,1774583980.8323,80,http,172.200.72.48:80,false,368.24440956116,179365,4299,97.659312657897,172.200.72.48
true,1774583980.8096,elite,3893.8458327598,1710540152.5421,"AS31713 Gateway Communications",GWCOMMS-MPLS,Tokyo,Asia,AS,Japan,JP,,false,"CDS Global Cloud Co., Ltd",35.6893,139.6899,false,"PCCW Global, Inc.",true,Tokyo,success,Asia/Tokyo,102-0082,1774138737,1774583980.8096,39593,socks4,205.177.85.130:39593,true,1228.3689975739,29638,756816,3.7685611618734,205.177.85.130
true,1774581340.2147,anonymous,1365.1942339467,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774100646,1774583979.5209,80,http,190.119.132.61:80,false,626.43313407898,138265,31726,81.336658999594,190.119.132.61
true,1774583539.6466,elite,1245.9497689658,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1774453107,1774583979.3778,9091,http,113.204.79.230:9091,false,988.32535743713,262662,9144,96.635835853513,113.204.79.230
true,1774583974.3992,anonymous,1989.2726888174,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1773995762,1774583978.9421,3128,http,210.223.44.230:3128,false,1324.0582942963,145893,47978,75.252616430513,210.223.44.230
true,1774583273.2236,elite,443.62145926853,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774583977.5807,80,http,4.213.167.178:80,false,290.54880142212,178747,5235,97.154612951267,4.213.167.178
true,1774545833.7174,elite,1378.1741825076,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1774583976.6689,9002,http,61.158.175.38:9002,false,879.37903404236,239785,6244,97.462087802657,61.158.175.38
true,1774583947.4456,elite,959.21362708933,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1774184924,1774583976.6403,4145,socks4,199.102.106.94:4145,true,809.34643745422,168211,634973,20.943021773342,199.102.106.94
true,1774581178.8258,elite,1732.5862929702,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",true,"Kowloon City",success,Asia/Hong_Kong,96521,1774563873,1774583976.5753,7890,http,103.84.95.54:7890,false,645.81799507141,79620,17205,82.230828814872,103.84.95.54
true,1774583976.5614,elite,5761.5439831404,1720130283.438,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1774503067,1774583976.5614,80,socks4,47.90.149.238:80,true,6233.4241867065,2881,287010,0.99382181578593,47.90.149.238
true,1774583976.56,elite,6578.2751421743,1711116175.1834,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"GCN SXB1",true,"Grand Est",success,Europe/Paris,67000,1774455981,1774583976.56,36784,socks4,92.205.105.134:36784,true,6247.4212646484,4828,166375,2.8200440412843,92.205.105.134
true,1774583976.5529,elite,7622.0014691353,1764584099.7607,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1774344909,1774583976.5529,17161,socks4,89.39.104.152:17161,true,6257.1506500244,36,15007,0.239313966629,89.39.104.152
true,1774583918.3221,elite,5689.7258500334,1772091197.162,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1774511153,1774583976.221,3443,http,116.171.106.15:3443,false,1985.399723053,40665,39536,50.703856560392,116.171.106.15
true,1774583704.2553,elite,1650.9813452651,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1774184711,1774583975.8683,7890,http,120.92.212.16:7890,false,810.52875518799,162823,58384,73.606621851931,120.92.212.16
true,1774581919.4723,elite,330.95275853259,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1774433154,1774583975.7126,8888,http,107.174.231.218:8888,false,327.32200622559,98251,20914,82.449544748878,107.174.231.218
true,1774583975.505,transparent,6618.944439555,1748775003.6708,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1774341394,1774583975.505,8081,http,180.191.2.16:8081,false,2158.0834388733,23443,276426,7.8177470828929,180.191.2.16
true,1774475548.9597,elite,551.20328109712,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1774470731,1774583975.4246,8800,http,167.103.144.127:8800,false,540.11964797974,3709,2,99.946106170843,167.103.144.127
true,1774583873.2634,transparent,5647.5501232675,1770495841.9763,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Nabón,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-3.33875,-79.0657,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1774124788,1774583974.7908,999,http,181.78.195.137:999,false,3891.6032314301,52268,75885,40.785623434488,181.78.195.137
true,1774583951.0147,elite,953.19766015339,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1774434724,1774583974.7314,80,http,139.99.237.62:80,false,519.94299888611,95490,138014,40.894374400439,139.99.237.62
