alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783006864.1334,elite,2342.7694042936,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782851824,1783006918.32,5678,socks4,91.247.92.63:5678,true,216.2036895752,236983,683926,25.733595827601,91.247.92.63
true,1783006887.7541,elite,932.1416510865,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782885885,1783006917.9463,4145,socks4,104.200.152.30:4145,true,826.28870010376,318884,835175,27.631516239638,104.200.152.30
true,1783006917.8477,elite,980.01972466339,1782987445.7534,"AS7552 Viettel Group",VIETEL-AS-AP,"Nha Trang",Asia,AS,Vietnam,VN,,false,"Viettel Group",12.2451,109.1943,false,VIETTEL,false,"Khánh Hòa Province",success,Asia/Ho_Chi_Minh,650000,1782986688,1783006917.8477,1080,socks4,27.68.171.149:1080,true,923.82645606995,324,515,38.617401668653,27.68.171.149
true,1783006917.511,elite,955.9665787351,1782984708.4329,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782981067,1783006917.511,1080,socks4,115.74.154.143:1080,true,915.63534736633,547,542,50.229568411387,115.74.154.143
true,1783006917.4243,elite,907.76268397522,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782798061,1783006917.4243,19404,socks4,192.111.139.163:19404,true,735.0378036499,308759,795379,27.963805248982,192.111.139.163
true,1783006887.6232,elite,3464.6365883474,1780471223.6156,"AS9905 Linknet ASN",LINKNET-ID-AP,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2454,106.8953,false,,true,Jakarta,success,Asia/Jakarta,13620,1782887557,1783006917.3941,2080,socks4,139.255.36.82:2080,true,852.45108604431,30340,69057,30.524060082296,139.255.36.82
true,1783006872.5463,elite,1153.5448535195,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1782738645,1783006917.3226,2021,socks4,157.10.97.83:2021,true,961.28463745117,119862,141708,45.824062392476,157.10.97.83
true,1783004113.2411,elite,2129.7964958809,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1783006917.2944,36181,socks4,69.61.200.104:36181,true,791.14151000977,724656,758216,48.868412108395,69.61.200.104
true,1783006868.5247,elite,2348.9660200923,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782717590,1783006917.1895,1090,socks4,37.193.125.68:1090,true,499.55606460571,189417,130973,59.120759074877,37.193.125.68
true,1783006887.7391,elite,4482.1683626989,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782510895,1783006917.0773,1081,socks4,92.118.112.25:1081,true,402.87804603577,84275,44031,65.682820756629,92.118.112.25
true,1783006768.5086,elite,1487.7502129345,1755980283.555,"AS151852 FUTE JOINT STOCK COMPANY",WEB2M-VN,"Go Vap",Asia,AS,Vietnam,VN,,false,"Fute Joint Stock Company",10.8387,106.665,false,WEB2M,false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782795528,1783006917.0767,1080,socks5,103.249.117.187:1080,true,1015.3694152832,3817,1721,68.923799205489,103.249.117.187
true,1783006916.9173,elite,4354.5428472536,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782433351,1783006916.9173,443,socks4,72.56.106.48:443,true,1550.5819320679,39869,44049,47.509473533688,72.56.106.48
