alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762139788.3667,elite,138.60831098942,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277406,1762765264.1177,80,http,108.162.195.213:80,false,41.472911834717,12235,1,99.991827394573,108.162.195.213
true,1761066735.0075,elite,138.83232115998,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276472,1762765263.6053,80,http,8.35.211.141:80,false,91.789722442627,12242,0,100,8.35.211.141
true,1761066629.9811,elite,137.56508649097,1761066629.9811,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276520,1762765263.1643,80,http,69.84.182.138:80,false,20.955085754395,12315,0,100,69.84.182.138
true,1758177271.9015,elite,110.59064389705,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244251,1762765262.9216,80,http,170.114.45.191:80,false,27.799367904663,78686,3188,96.106211984269,170.114.45.191
true,1759208539.4929,elite,110.40800239725,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243760,1762765262.9214,80,http,45.67.215.189:80,false,35.933494567871,79804,3338,95.985181977821,45.67.215.189
true,1761555539.249,elite,110.24331008261,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243759,1762765262.8522,80,http,45.67.215.173:80,false,66.00022315979,79411,97,99.877999698144,45.67.215.173
true,1759218226.8067,elite,109.44511756495,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244234,1762765262.5663,80,http,45.67.215.47:80,false,292.93179512024,79815,3341,95.982250228486,45.67.215.47
true,1759208383.3952,elite,109.82102738652,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244223,1762765262.562,80,http,45.8.211.171:80,false,45.156002044678,79568,1006,98.751458286792,45.8.211.171
true,1761067522.7215,elite,139.3804310733,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277478,1762765262.4995,80,http,141.101.115.116:80,false,44.074058532715,11929,0,100,141.101.115.116
true,1762129131.7111,elite,110.26497201059,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244019,1762765262.3986,80,http,45.67.215.51:80,false,127.11048126221,79644,3360,95.952002313142,45.67.215.51
true,1758181144.9181,elite,109.59863912181,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243656,1762765262.3503,80,http,69.84.182.137:80,false,60.448408126831,81527,3363,96.038402638709,69.84.182.137
true,1759208460.1467,elite,121.24068013618,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762344902,1762765262.1675,80,http,69.84.182.225:80,false,83.8303565979,44578,103,99.769476958886,69.84.182.225
true,1759208339.8619,elite,109.29218612406,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243974,1762765261.8545,80,http,108.162.192.0:80,false,212.4490737915,82043,4380,94.931904701295,108.162.192.0
true,1759218237.8525,elite,110.08652462549,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243783,1762765261.8209,80,http,69.84.182.25:80,false,66.826343536377,81938,4853,94.408406401585,69.84.182.25
true,1761555616.1022,elite,110.55076187167,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244037,1762765261.8111,80,http,216.205.52.246:80,false,87.769031524658,79558,3172,96.165840686571,216.205.52.246
true,1761068458.5172,elite,140.65011252034,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278380,1762765261.7674,80,http,141.101.113.14:80,false,35.497426986694,11877,0,100,141.101.113.14
true,1761770982.2434,elite,110.94023022452,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244436,1762765261.647,80,http,170.114.45.80:80,false,248.93617630005,78616,3953,95.212488948637,170.114.45.80
