alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786071693.5595,elite,948.26087305781,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786082551.8664,10006,socks4,66.163.119.55:10006,true,49.6826171875,21426,159,99.263377345379,66.163.119.55
true,1786081802.8484,elite,2750.3770512269,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1785634530,1786082551.6731,1080,socks5,109.199.107.68:1080,true,90.854406356812,41811,26190,61.485860502051,109.199.107.68
true,1786082551.493,elite,2100.1975308333,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1785692024,1786082551.493,4153,socks4,212.50.19.150:4153,true,135.80703735352,192529,931716,17.125181788667,212.50.19.150
true,1786082551.4731,elite,3173.7341775902,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1785627927,1786082551.4731,5678,socks4,80.191.40.131:5678,true,390.18416404724,42515,164040,20.582895596814,80.191.40.131
true,1786082193.2057,elite,523.89952568796,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1785748953,1786082551.391,1080,socks5,109.191.114.251:1080,true,353.84917259216,14907,14457,50.766244380875,109.191.114.251
true,1786079011.6162,elite,905.92555154256,1785953656.7392,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785952158,1786082551.3401,1085,socks5,176.65.140.212:1085,true,217.19098091125,7672,128,98.358974358974,176.65.140.212
true,1786030725.6682,elite,562.6986731054,1786030725.6682,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786030266,1786082551.3194,10006,socks4,66.163.127.204:10006,true,77.325344085693,4233,0,100,66.163.127.204
true,1786081996.4567,elite,3129.8035497451,1778161035.5822,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Bogdanovich,Europe,EU,Russia,RU,,false,"Provider ru.etel",56.7756,62.039,false,"OJSC Rostelecom",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,623531,1785586470,1786082551.317,1080,socks5,212.220.113.31:1080,true,404.88314628601,13601,29330,31.681069623349,212.220.113.31
true,1786070938.973,transparent,64.741949702418,1786063822.8085,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1786063252,1786082551.3118,3128,http,172.110.220.36:3128,true,60.964584350586,258,5,98.098859315589,172.110.220.36
true,1786000455.1652,elite,2049.2324075604,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785776009,1786082550.9703,1080,socks5,5.255.117.127:1080,true,114.68720436096,117151,2867,97.611191654585,5.255.117.127
true,1786082420.1475,elite,352.04235083199,1786037715.5076,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786082550.8467,10006,socks4,66.163.118.105:10006,true,140.55776596069,3637,15,99.589266155531,66.163.118.105
true,1784837145.5239,elite,67.139285646147,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1785610809,1786082550.8198,80,http,178.212.144.7:80,false,48.3078956604,404997,4357,98.935640057261,178.212.144.7
true,1786082476.7872,elite,2236.3587844508,1783761601.7045,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,W1B,1785659255,1786082550.724,1082,socks5,130.49.187.61:1082,true,82.668304443359,12908,10461,55.235568488168,130.49.187.61
true,1785868150.3954,elite,763.25194652264,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785671124,1786082550.7035,4145,socks4,199.66.182.243:4145,true,734.25650596619,85368,3,99.996485926134,199.66.182.243
true,1786082514.0251,elite,1633.8274482351,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1785763450,1786082550.7003,8069,socks4,119.40.98.27:8069,true,857.7127456665,65881,241484,21.434125551055,119.40.98.27
true,1785947719.9797,elite,781.01824596366,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785873224,1786082550.6518,4145,socks4,199.66.183.226:4145,true,726.06229782104,289958,20,99.993102925049,199.66.183.226
true,1786082223.8815,elite,1906.8049955946,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785789158,1786082550.4772,17000,socks5,3.129.27.9:17000,true,658.09988975525,60058,3807,94.038988491349,3.129.27.9
true,1786081414.6302,elite,1986.9271191966,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785903521,1786082550.4567,22222,socks5,193.25.215.182:22222,true,1008.1396102905,148222,2996,98.018754381092,193.25.215.182
true,1786082550.4428,elite,1181.9433437664,1779073591.5724,"AS8359 MTS PJSC",MTS,Moscow,Europe,EU,Russia,RU,,false,"Mobile TeleSystems PJSC",55.7487,37.6187,true,"COMSTAR Telecommunications",false,Moscow,success,Europe/Moscow,129329,1785940751,1786082550.4428,1080,socks5,83.242.166.166:1080,true,592.68665313721,3146,23132,11.971991780196,83.242.166.166
true,1786079798.248,elite,2017.8748099988,1776079343.3649,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785828561,1786082550.3177,1080,socks5,195.19.50.126:1080,true,736.06181144714,18156,31002,36.933968021482,195.19.50.126
true,1786082485.9399,elite,3486.1453010746,1783576859.8465,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1785992811,1786082550.3121,1082,socks5,178.130.47.50:1082,true,854.43258285522,23798,17768,57.253524515229,178.130.47.50
true,1786082540.2972,elite,3391.556052623,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.9214,106.9259,false,"Astinet by Fulfillment",true,"West Java",success,Asia/Jakarta,43131,1785762795,1786082550.2512,1080,socks4,36.95.39.122:1080,true,1080.2540779114,197053,225265,46.659862946879,36.95.39.122
true,1786082550.1972,elite,3572.5571433192,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1785882508,1786082550.1972,1080,socks4,36.88.242.103:1080,true,1167.004108429,69260,59341,53.856501893453,36.88.242.103
