alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778808744.9656,elite,2680.7429654635,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1778313890,1778808807.3342,4145,socks4,102.176.178.66:4145,true,652.09865570068,54511,361628,13.099228863433,102.176.178.66
true,1778808070.7859,elite,338.68340105254,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778808806.9962,50161,socks4,164.132.168.87:50161,true,1120.6510066986,39988,1000,97.560261539963,164.132.168.87
true,1778808806.978,elite,984.68446653373,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497451,1778808806.978,4145,socks4,67.201.39.14:4145,true,862.17474937439,57632,52578,52.292895381544,67.201.39.14
true,1778808803.3152,elite,930.08734762537,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778804981,1778808806.9452,16137,socks4,192.252.215.5:16137,true,762.58540153503,228706,799380,22.245804339326,192.252.215.5
true,1778804777.2126,elite,329.21366119714,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1778406557,1778808806.8281,80,http,174.138.119.88:80,false,173.4037399292,200413,77525,72.107088631277,174.138.119.88
true,1778808762.9596,elite,1304.7813696989,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1778504993,1778808806.765,65530,socks4,80.78.73.120:65530,true,199.78833198547,54564,50440,51.963734714868,80.78.73.120
true,1778808806.5331,elite,3555.0782767997,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1778632594,1778808806.5331,51327,socks4,118.172.47.97:51327,true,846.40789031982,52151,763820,6.3912810626848,118.172.47.97
true,1778808806.508,elite,485.92085986731,1764487858.6877,"AS203971 AzFiberNet LLC",AZFIBERNET-ASN,Baku,Asia,AS,Azerbaijan,AZ,,false,"AzFiberNet LLC",40.3771,49.8875,false,Datacenter,true,"Baku City",success,Asia/Baku,,1778571082,1778808806.508,3128,http,185.118.51.230:3128,false,338.90604972839,2988,21653,12.126131244674,185.118.51.230
true,1778806957.5964,transparent,3216.8660142373,1778656756.2463,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778655074,1778808806.4737,999,http,38.211.245.76:999,false,813.53116035461,1552,84,94.865525672372,38.211.245.76
true,1778808806.463,elite,2685.295724799,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1778497712,1778808806.463,4145,socks4,92.42.8.5:4145,true,1341.5086269379,15719,47957,24.685909918965,92.42.8.5
true,1778808785.1357,elite,4760.0414781398,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778371870,1778808806.3293,44816,socks4,147.45.72.212:44816,true,517.63868331909,27088,57083,32.182105475758,147.45.72.212
true,1778808742.7093,elite,1172.8813158783,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1778552994,1778808806.315,7890,http,152.32.132.190:7890,false,548.01845550537,24976,18125,57.947611424329,152.32.132.190
true,1778808806.2794,elite,2033.7931071232,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778630932,1778808806.2794,4145,socks4,24.249.199.12:4145,true,1871.6893196106,277220,821798,25.224336635069,24.249.199.12
true,1778808133.7413,elite,3176.5294155886,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1778574721,1778808806.0792,1080,socks4,181.205.113.218:1080,true,923.9342212677,83690,49804,62.691956192788,181.205.113.218
